name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02420,0.00011,0.00191,0.00334,0.00859,0.00178,0.00315,14.97,39.19,45.84,706
NBC News,0.03321,0.00017,0.00100,0.01676,0.00577,0.00210,0.00325,11.01,34.92,54.07,714
New York Post,0.05910,0.00030,0.00894,0.00436,0.01958,0.00387,0.01390,17.32,30.0,52.68,714
Newsmax,0.02003,0.00013,0.00111,0.00438,0.00575,0.00293,0.00156,4.238,48.04,47.72,706
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01246,0.00012,0.00121,0.00214,0.00350,0.00138,0.00187,11.93,50.19,37.88,714
Reuters,0.01187,0.00008,0.00078,0.00294,0.00215,0.00136,0.00119,11.45,41.88,46.67,674
The Epoch Times,0.00927,0.00017,0.00129,0.00192,0.00282,0.00100,0.00132,10.59,54.52,34.89,711
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02039,0.00007,0.00111,0.00305,0.00868,0.00202,0.00120,6.11,44.0,49.89,714
The New York Times,0.01936,0.00013,0.00115,0.00361,0.00654,0.00192,0.00184,11.06,52.52,36.41,651
The Wall Street Journal,0.00644,0.00008,0.00069,0.00104,0.00228,0.00068,0.00059,13.49,59.63,26.88,709
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02373,0.00010,0.00120,0.00644,0.00756,0.00190,0.00197,9.837,39.72,50.44,712
Washington Examiner,0.02576,0.00009,0.00188,0.00427,0.01049,0.00231,0.00171,7.061,39.49,53.45,712
