name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01934,0.00011,0.00078,0.00469,0.00390,0.00232,0.00356,11.81,41.21,46.98,487
BBC,0.02296,0.00014,0.00119,0.00410,0.00774,0.00301,0.00282,14.94,45.52,39.55,488
Fox News,0.02163,0.00010,0.00166,0.00291,0.00812,0.00161,0.00243,15.05,40.69,44.26,482
NBC News,0.03422,0.00017,0.00101,0.01733,0.00580,0.00229,0.00325,9.985,35.56,54.46,490
New York Post,0.05772,0.00027,0.00826,0.00413,0.01954,0.00388,0.01330,17.77,30.14,52.08,492
Newsmax,0.02097,0.00013,0.00114,0.00415,0.00660,0.00297,0.00167,4.165,48.47,47.36,485
Newsweek,0.02675,0.00015,0.00220,0.00459,0.00851,0.00281,0.00266,8.269,45.35,46.38,493
One America News Network (OAN),0.01138,0.00011,0.00128,0.00184,0.00339,0.00150,0.00120,11.15,50.87,37.98,492
Reuters,0.01129,0.00008,0.00068,0.00261,0.00194,0.00144,0.00129,11.88,42.57,45.55,473
The Epoch Times,0.00900,0.00018,0.00132,0.00182,0.00273,0.00102,0.00131,11.1,54.48,34.42,489
The Guardian (US),0.03392,0.00019,0.00239,0.00609,0.01107,0.00257,0.00666,12.85,34.12,53.02,493
The Hill,0.01798,0.00006,0.00103,0.00312,0.00682,0.00187,0.00104,6.206,46.22,47.57,489
The New York Times,0.01934,0.00013,0.00114,0.00369,0.00643,0.00199,0.00185,11.04,52.65,36.31,489
The Wall Street Journal,0.00607,0.00008,0.00070,0.00107,0.00215,0.00064,0.00055,13.38,60.5,26.12,489
The Washington Post,0.02150,0.00009,0.00088,0.00457,0.00737,0.00177,0.00244,15.46,38.95,45.6,492
The Washington Times,0.02217,0.00009,0.00127,0.00641,0.00641,0.00164,0.00187,9.843,36.9,53.26,490
Washington Examiner,0.02685,0.00010,0.00182,0.00448,0.01083,0.00264,0.00177,6.829,39.39,53.78,489
