name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02182,0.00014,0.00119,0.00387,0.00708,0.00293,0.00272,15.19,45.6,39.21,599
Fox News,0.02346,0.00010,0.00190,0.00322,0.00867,0.00167,0.00291,14.72,39.67,45.61,593
NBC News,0.03341,0.00017,0.00098,0.01675,0.00575,0.00217,0.00322,10.21,35.07,54.72,600
New York Post,0.05885,0.00029,0.00864,0.00430,0.01944,0.00396,0.01399,17.5,29.99,52.51,601
Newsmax,0.02030,0.00013,0.00112,0.00416,0.00615,0.00290,0.00163,4.193,48.23,47.58,592
Newsweek,0.02593,0.00014,0.00207,0.00446,0.00823,0.00280,0.00255,8.71,45.3,45.99,602
One America News Network (OAN),0.01209,0.00012,0.00123,0.00201,0.00352,0.00148,0.00160,11.87,50.42,37.71,603
Reuters,0.01171,0.00008,0.00066,0.00276,0.00223,0.00141,0.00125,11.99,42.07,45.94,584
The Epoch Times,0.00920,0.00018,0.00135,0.00186,0.00280,0.00105,0.00138,10.93,54.4,34.67,597
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01930,0.00006,0.00107,0.00312,0.00810,0.00184,0.00098,6.186,44.93,48.88,600
The New York Times,0.01920,0.00013,0.00117,0.00361,0.00645,0.00194,0.00185,11.0,52.69,36.31,599
The Wall Street Journal,0.00635,0.00008,0.00070,0.00103,0.00232,0.00065,0.00056,13.34,59.96,26.7,599
The Washington Post,0.02147,0.00009,0.00086,0.00464,0.00750,0.00170,0.00236,15.26,39.17,45.57,601
The Washington Times,0.02306,0.00010,0.00125,0.00649,0.00717,0.00176,0.00197,9.846,38.55,51.61,598
Washington Examiner,0.02612,0.00009,0.00194,0.00424,0.01059,0.00245,0.00171,6.968,39.66,53.37,599
