name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02271,0.00014,0.00121,0.00409,0.00752,0.00302,0.00279,15.13,45.56,39.31,537
Fox News,0.02257,0.00010,0.00184,0.00316,0.00836,0.00161,0.00266,14.86,40.23,44.92,531
NBC News,0.03373,0.00017,0.00098,0.01706,0.00567,0.00222,0.00320,10.06,35.26,54.68,538
New York Post,0.05794,0.00028,0.00830,0.00425,0.01944,0.00397,0.01357,17.77,29.92,52.31,540
Newsmax,0.02044,0.00012,0.00112,0.00411,0.00635,0.00294,0.00159,4.189,48.52,47.29,532
Newsweek,0.02628,0.00014,0.00216,0.00437,0.00832,0.00283,0.00258,8.452,45.17,46.38,542
One America News Network (OAN),0.01150,0.00011,0.00123,0.00192,0.00340,0.00149,0.00138,11.66,50.67,37.67,541
Reuters,0.01160,0.00008,0.00066,0.00265,0.00218,0.00142,0.00136,12.08,42.48,45.45,523
The Epoch Times,0.00913,0.00018,0.00134,0.00184,0.00278,0.00104,0.00137,11.09,54.39,34.52,537
The Guardian (US),0.03379,0.00019,0.00232,0.00604,0.01096,0.00255,0.00682,12.84,34.27,52.89,541
The Hill,0.01853,0.00006,0.00109,0.00319,0.00741,0.00182,0.00101,6.234,45.5,48.27,538
The New York Times,0.01921,0.00013,0.00118,0.00374,0.00635,0.00198,0.00177,11.04,52.77,36.18,538
The Wall Street Journal,0.00630,0.00008,0.00070,0.00105,0.00228,0.00065,0.00056,13.35,60.31,26.33,538
The Washington Post,0.02144,0.00009,0.00087,0.00458,0.00735,0.00175,0.00242,15.37,39.1,45.53,540
The Washington Times,0.02217,0.00009,0.00122,0.00653,0.00645,0.00165,0.00184,9.812,37.7,52.49,536
Washington Examiner,0.02658,0.00010,0.00203,0.00440,0.01066,0.00252,0.00180,6.951,39.55,53.5,538
