name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02150,0.00014,0.00119,0.00377,0.00691,0.00291,0.00264,15.21,45.55,39.24,644
Fox News,0.02398,0.00011,0.00194,0.00324,0.00862,0.00175,0.00315,14.63,39.47,45.9,638
NBC News,0.03303,0.00016,0.00099,0.01657,0.00562,0.00218,0.00316,10.49,35.08,54.44,646
New York Post,0.05878,0.00029,0.00882,0.00429,0.01934,0.00390,0.01401,17.32,30.07,52.6,646
Newsmax,0.02004,0.00013,0.00112,0.00412,0.00598,0.00290,0.00159,4.178,48.19,47.64,638
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01210,0.00011,0.00119,0.00205,0.00353,0.00142,0.00160,12.0,50.35,37.65,649
Reuters,0.01207,0.00008,0.00080,0.00299,0.00223,0.00139,0.00127,11.62,41.86,46.52,629
The Epoch Times,0.00922,0.00018,0.00132,0.00186,0.00281,0.00103,0.00137,10.71,54.57,34.72,643
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01984,0.00007,0.00111,0.00315,0.00831,0.00191,0.00124,6.158,44.46,49.38,646
The New York Times,0.01938,0.00013,0.00116,0.00359,0.00657,0.00194,0.00185,11.08,52.5,36.42,632
The Wall Street Journal,0.00646,0.00008,0.00069,0.00104,0.00232,0.00066,0.00062,13.37,59.74,26.89,645
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02334,0.00010,0.00123,0.00647,0.00730,0.00185,0.00198,9.77,39.24,50.99,644
Washington Examiner,0.02605,0.00009,0.00187,0.00420,0.01069,0.00238,0.00172,7.025,39.68,53.3,644
