name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02244,0.00014,0.00121,0.00406,0.00740,0.00300,0.00276,15.13,45.59,39.28,550
Fox News,0.02273,0.00010,0.00183,0.00316,0.00841,0.00164,0.00267,14.83,40.13,45.04,544
NBC News,0.03354,0.00016,0.00097,0.01693,0.00568,0.00220,0.00318,10.1,35.2,54.7,551
New York Post,0.05828,0.00028,0.00838,0.00431,0.01945,0.00397,0.01374,17.72,29.9,52.37,552
Newsmax,0.02034,0.00012,0.00111,0.00413,0.00627,0.00293,0.00157,4.236,48.51,47.26,544
Newsweek,0.02636,0.00015,0.00215,0.00451,0.00833,0.00283,0.00258,8.494,45.2,46.3,554
One America News Network (OAN),0.01185,0.00011,0.00123,0.00198,0.00345,0.00148,0.00159,11.7,50.65,37.65,554
Reuters,0.01155,0.00008,0.00066,0.00260,0.00226,0.00139,0.00133,12.13,42.44,45.44,535
The Epoch Times,0.00917,0.00018,0.00135,0.00187,0.00279,0.00106,0.00136,11.1,54.41,34.49,550
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01867,0.00006,0.00107,0.00316,0.00759,0.00182,0.00099,6.237,45.35,48.41,551
The New York Times,0.01921,0.00013,0.00118,0.00372,0.00640,0.00196,0.00179,11.03,52.79,36.18,550
The Wall Street Journal,0.00631,0.00008,0.00070,0.00104,0.00228,0.00066,0.00057,13.31,60.26,26.43,551
The Washington Post,0.02143,0.00009,0.00086,0.00460,0.00736,0.00174,0.00239,15.32,39.12,45.56,552
The Washington Times,0.02240,0.00009,0.00120,0.00654,0.00652,0.00166,0.00192,9.861,37.92,52.22,549
Washington Examiner,0.02647,0.00010,0.00201,0.00434,0.01073,0.00248,0.00178,6.968,39.63,53.41,551
