name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02224,0.00014,0.00120,0.00400,0.00732,0.00296,0.00278,15.12,45.61,39.27,561
Fox News,0.02310,0.00010,0.00190,0.00321,0.00857,0.00164,0.00274,14.8,40.01,45.19,555
NBC News,0.03354,0.00016,0.00097,0.01689,0.00573,0.00219,0.00317,10.21,35.11,54.68,562
New York Post,0.05833,0.00028,0.00840,0.00427,0.01946,0.00396,0.01381,17.62,29.92,52.47,563
Newsmax,0.02034,0.00013,0.00111,0.00414,0.00629,0.00293,0.00156,4.242,48.4,47.36,554
Newsweek,0.02640,0.00015,0.00214,0.00455,0.00839,0.00283,0.00256,8.522,45.24,46.24,564
One America News Network (OAN),0.01189,0.00011,0.00123,0.00197,0.00345,0.00149,0.00159,11.74,50.63,37.63,565
Reuters,0.01170,0.00008,0.00065,0.00262,0.00226,0.00145,0.00131,12.15,42.37,45.49,546
The Epoch Times,0.00922,0.00018,0.00136,0.00189,0.00280,0.00105,0.00139,11.09,54.4,34.51,561
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01865,0.00006,0.00106,0.00314,0.00758,0.00181,0.00099,6.257,45.26,48.48,562
The New York Times,0.01918,0.00013,0.00118,0.00368,0.00640,0.00194,0.00184,10.99,52.86,36.15,561
The Wall Street Journal,0.00629,0.00008,0.00070,0.00103,0.00227,0.00066,0.00057,13.29,60.23,26.48,562
The Washington Post,0.02142,0.00009,0.00086,0.00462,0.00740,0.00172,0.00235,15.31,39.09,45.6,563
The Washington Times,0.02266,0.00010,0.00126,0.00659,0.00665,0.00173,0.00199,9.871,38.05,52.08,560
Washington Examiner,0.02645,0.00010,0.00201,0.00434,0.01075,0.00247,0.00176,6.979,39.68,53.34,562
