name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02201,0.00014,0.00119,0.00394,0.00718,0.00294,0.00278,15.09,45.63,39.28,579
Fox News,0.02332,0.00010,0.00190,0.00321,0.00866,0.00165,0.00286,14.8,39.8,45.4,573
NBC News,0.03363,0.00017,0.00100,0.01690,0.00578,0.00216,0.00327,10.22,35.07,54.71,580
New York Post,0.05847,0.00029,0.00853,0.00433,0.01936,0.00391,0.01399,17.5,29.98,52.52,581
Newsmax,0.02035,0.00013,0.00111,0.00418,0.00621,0.00291,0.00161,4.214,48.34,47.44,572
Newsweek,0.02627,0.00014,0.00211,0.00450,0.00836,0.00280,0.00260,8.58,45.32,46.1,582
One America News Network (OAN),0.01200,0.00012,0.00124,0.00198,0.00345,0.00150,0.00159,11.73,50.54,37.73,583
Reuters,0.01174,0.00008,0.00067,0.00265,0.00226,0.00143,0.00129,12.08,42.21,45.71,564
The Epoch Times,0.00920,0.00018,0.00136,0.00187,0.00281,0.00105,0.00137,11.02,54.37,34.6,579
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01902,0.00006,0.00108,0.00314,0.00791,0.00181,0.00100,6.197,45.09,48.71,580
The New York Times,0.01921,0.00013,0.00118,0.00365,0.00645,0.00192,0.00181,11.0,52.77,36.23,579
The Wall Street Journal,0.00639,0.00008,0.00070,0.00106,0.00233,0.00065,0.00058,13.33,60.04,26.63,580
The Washington Post,0.02154,0.00009,0.00087,0.00465,0.00747,0.00171,0.00239,15.28,39.13,45.59,581
The Washington Times,0.02281,0.00010,0.00124,0.00651,0.00695,0.00173,0.00198,9.911,38.23,51.86,578
Washington Examiner,0.02622,0.00010,0.00196,0.00428,0.01068,0.00243,0.00175,6.97,39.59,53.44,580
