name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02146,0.00014,0.00119,0.00377,0.00689,0.00291,0.00263,15.2,45.55,39.26,646
Fox News,0.02397,0.00011,0.00193,0.00324,0.00862,0.00175,0.00315,14.65,39.47,45.88,640
NBC News,0.03307,0.00016,0.00099,0.01656,0.00567,0.00218,0.00316,10.49,35.08,54.43,648
New York Post,0.05883,0.00029,0.00884,0.00429,0.01932,0.00391,0.01403,17.32,30.07,52.61,648
Newsmax,0.02005,0.00013,0.00112,0.00413,0.00596,0.00292,0.00159,4.171,48.17,47.66,640
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01209,0.00011,0.00119,0.00205,0.00352,0.00142,0.00160,11.99,50.35,37.66,651
Reuters,0.01210,0.00008,0.00080,0.00301,0.00223,0.00138,0.00127,11.6,41.89,46.51,631
The Epoch Times,0.00921,0.00018,0.00132,0.00187,0.00280,0.00103,0.00137,10.7,54.58,34.72,645
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01982,0.00007,0.00111,0.00314,0.00830,0.00191,0.00123,6.139,44.46,49.4,648
The New York Times,0.01938,0.00013,0.00116,0.00360,0.00656,0.00194,0.00185,11.08,52.49,36.43,633
The Wall Street Journal,0.00646,0.00008,0.00068,0.00103,0.00233,0.00066,0.00062,13.38,59.74,26.88,647
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02330,0.00010,0.00122,0.00646,0.00729,0.00184,0.00198,9.783,39.27,50.95,646
Washington Examiner,0.02606,0.00009,0.00189,0.00423,0.01069,0.00238,0.00172,7.019,39.68,53.3,646
