name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01941,0.00011,0.00077,0.00468,0.00395,0.00232,0.00358,11.84,41.21,46.96,490
BBC,0.02295,0.00014,0.00119,0.00410,0.00772,0.00301,0.00281,14.93,45.52,39.55,491
Fox News,0.02170,0.00010,0.00169,0.00297,0.00812,0.00161,0.00245,15.06,40.65,44.29,485
NBC News,0.03421,0.00017,0.00101,0.01734,0.00579,0.00229,0.00326,9.997,35.55,54.45,493
New York Post,0.05767,0.00027,0.00825,0.00416,0.01953,0.00386,0.01328,17.78,30.12,52.1,495
Newsmax,0.02102,0.00013,0.00113,0.00417,0.00664,0.00298,0.00167,4.184,48.5,47.32,488
Newsweek,0.02678,0.00015,0.00220,0.00457,0.00848,0.00284,0.00269,8.278,45.34,46.38,496
One America News Network (OAN),0.01146,0.00011,0.00128,0.00188,0.00339,0.00149,0.00126,11.2,50.79,38.01,495
Reuters,0.01126,0.00008,0.00068,0.00260,0.00193,0.00144,0.00128,11.92,42.5,45.58,476
The Epoch Times,0.00899,0.00018,0.00132,0.00183,0.00272,0.00102,0.00131,11.11,54.44,34.45,492
The Guardian (US),0.03398,0.00019,0.00238,0.00610,0.01111,0.00257,0.00666,12.84,34.15,53.01,496
The Hill,0.01792,0.00006,0.00103,0.00311,0.00680,0.00186,0.00104,6.208,46.15,47.64,492
The New York Times,0.01932,0.00013,0.00114,0.00369,0.00642,0.00200,0.00184,11.05,52.65,36.3,492
The Wall Street Journal,0.00613,0.00008,0.00070,0.00106,0.00215,0.00066,0.00056,13.35,60.5,26.14,492
The Washington Post,0.02148,0.00009,0.00088,0.00457,0.00736,0.00178,0.00243,15.47,38.99,45.54,495
The Washington Times,0.02212,0.00009,0.00126,0.00642,0.00637,0.00163,0.00186,9.85,36.89,53.26,493
Washington Examiner,0.02679,0.00010,0.00181,0.00449,0.01079,0.00263,0.00176,6.897,39.33,53.77,492
