name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02152,0.00014,0.00120,0.00375,0.00697,0.00290,0.00261,15.19,45.51,39.29,650
Fox News,0.02397,0.00011,0.00194,0.00323,0.00862,0.00175,0.00313,14.64,39.45,45.9,644
NBC News,0.03319,0.00016,0.00100,0.01663,0.00572,0.00217,0.00316,10.5,35.1,54.41,652
New York Post,0.05892,0.00029,0.00889,0.00432,0.01937,0.00393,0.01399,17.32,30.07,52.61,652
Newsmax,0.02002,0.00013,0.00112,0.00412,0.00596,0.00291,0.00158,4.167,48.17,47.67,644
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01207,0.00011,0.00119,0.00205,0.00351,0.00142,0.00159,11.96,50.4,37.64,655
Reuters,0.01204,0.00008,0.00080,0.00300,0.00222,0.00138,0.00126,11.6,41.89,46.5,635
The Epoch Times,0.00921,0.00018,0.00132,0.00187,0.00280,0.00103,0.00136,10.7,54.58,34.72,649
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01975,0.00007,0.00111,0.00314,0.00826,0.00191,0.00123,6.113,44.5,49.39,652
The New York Times,0.01938,0.00013,0.00116,0.00360,0.00656,0.00194,0.00185,11.08,52.49,36.43,633
The Wall Street Journal,0.00645,0.00008,0.00068,0.00104,0.00232,0.00066,0.00061,13.42,59.71,26.87,651
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02335,0.00010,0.00122,0.00646,0.00730,0.00185,0.00197,9.782,39.29,50.93,650
Washington Examiner,0.02615,0.00009,0.00188,0.00431,0.01074,0.00238,0.00172,7.001,39.69,53.31,650
