name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02221,0.00014,0.00120,0.00400,0.00731,0.00295,0.00277,15.13,45.59,39.28,564
Fox News,0.02307,0.00010,0.00190,0.00320,0.00855,0.00164,0.00275,14.8,39.98,45.22,558
NBC News,0.03356,0.00016,0.00099,0.01689,0.00573,0.00218,0.00321,10.24,35.1,54.67,565
New York Post,0.05839,0.00029,0.00842,0.00426,0.01945,0.00395,0.01391,17.58,29.93,52.48,566
Newsmax,0.02040,0.00013,0.00112,0.00416,0.00627,0.00292,0.00162,4.227,48.4,47.37,557
Newsweek,0.02648,0.00015,0.00213,0.00454,0.00844,0.00283,0.00259,8.532,45.25,46.22,567
One America News Network (OAN),0.01190,0.00011,0.00123,0.00197,0.00345,0.00149,0.00160,11.75,50.62,37.63,568
Reuters,0.01166,0.00008,0.00065,0.00261,0.00226,0.00144,0.00130,12.12,42.43,45.46,549
The Epoch Times,0.00919,0.00018,0.00136,0.00188,0.00279,0.00105,0.00139,11.09,54.39,34.52,564
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01872,0.00006,0.00109,0.00313,0.00759,0.00181,0.00102,6.257,45.27,48.47,565
The New York Times,0.01920,0.00013,0.00118,0.00369,0.00641,0.00194,0.00183,10.98,52.84,36.19,564
The Wall Street Journal,0.00632,0.00008,0.00070,0.00103,0.00229,0.00066,0.00056,13.3,60.21,26.49,565
The Washington Post,0.02146,0.00009,0.00087,0.00465,0.00743,0.00171,0.00235,15.3,39.09,45.61,566
The Washington Times,0.02279,0.00010,0.00125,0.00657,0.00680,0.00174,0.00200,9.883,38.12,52.0,563
Washington Examiner,0.02642,0.00010,0.00200,0.00434,0.01072,0.00247,0.00177,6.985,39.67,53.34,565
