name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02418,0.00011,0.00190,0.00334,0.00857,0.00178,0.00315,14.98,39.2,45.83,710
NBC News,0.03325,0.00017,0.00100,0.01676,0.00575,0.00214,0.00325,11.06,34.91,54.03,718
New York Post,0.05912,0.00030,0.00897,0.00439,0.01956,0.00387,0.01388,17.31,30.02,52.68,718
Newsmax,0.02009,0.00013,0.00111,0.00444,0.00575,0.00294,0.00156,4.231,48.08,47.69,710
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01253,0.00012,0.00120,0.00216,0.00352,0.00138,0.00186,11.91,50.14,37.95,718
Reuters,0.01187,0.00008,0.00078,0.00294,0.00215,0.00136,0.00119,11.45,41.88,46.67,674
The Epoch Times,0.00927,0.00017,0.00129,0.00192,0.00281,0.00100,0.00132,10.58,54.51,34.91,715
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02036,0.00007,0.00111,0.00304,0.00866,0.00205,0.00120,6.086,44.02,49.9,718
The New York Times,0.01936,0.00013,0.00115,0.00361,0.00654,0.00192,0.00184,11.06,52.52,36.41,651
The Wall Street Journal,0.00647,0.00008,0.00070,0.00106,0.00227,0.00068,0.00059,13.49,59.67,26.84,713
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02377,0.00010,0.00119,0.00649,0.00756,0.00191,0.00196,9.87,39.72,50.41,716
Washington Examiner,0.02578,0.00009,0.00187,0.00430,0.01045,0.00232,0.00170,7.071,39.48,53.45,716
