name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02189,0.00014,0.00119,0.00388,0.00711,0.00293,0.00273,15.19,45.6,39.21,596
Fox News,0.02342,0.00010,0.00189,0.00323,0.00866,0.00167,0.00289,14.71,39.67,45.61,590
NBC News,0.03346,0.00017,0.00099,0.01678,0.00577,0.00216,0.00324,10.19,35.05,54.75,597
New York Post,0.05873,0.00029,0.00865,0.00430,0.01936,0.00397,0.01399,17.47,29.99,52.54,598
Newsmax,0.02031,0.00013,0.00112,0.00416,0.00617,0.00289,0.00163,4.187,48.27,47.55,589
Newsweek,0.02599,0.00014,0.00207,0.00447,0.00826,0.00280,0.00255,8.694,45.29,46.02,599
One America News Network (OAN),0.01208,0.00012,0.00123,0.00199,0.00353,0.00149,0.00161,11.86,50.45,37.7,600
Reuters,0.01173,0.00008,0.00066,0.00276,0.00224,0.00140,0.00126,11.96,42.15,45.89,581
The Epoch Times,0.00918,0.00018,0.00135,0.00186,0.00279,0.00105,0.00137,10.93,54.41,34.66,594
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01934,0.00006,0.00107,0.00314,0.00813,0.00184,0.00099,6.166,44.98,48.85,597
The New York Times,0.01918,0.00013,0.00117,0.00362,0.00645,0.00193,0.00182,10.98,52.71,36.32,596
The Wall Street Journal,0.00634,0.00008,0.00070,0.00104,0.00231,0.00065,0.00057,13.33,59.95,26.72,596
The Washington Post,0.02151,0.00009,0.00087,0.00465,0.00750,0.00170,0.00237,15.24,39.16,45.6,598
The Washington Times,0.02291,0.00010,0.00122,0.00652,0.00703,0.00174,0.00197,9.857,38.5,51.64,595
Washington Examiner,0.02616,0.00009,0.00194,0.00426,0.01061,0.00245,0.00172,6.966,39.64,53.39,596
