name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02411,0.00011,0.00195,0.00330,0.00855,0.00176,0.00320,14.75,39.39,45.86,671
NBC News,0.03321,0.00016,0.00100,0.01662,0.00577,0.00216,0.00321,10.72,35.07,54.21,679
New York Post,0.05917,0.00030,0.00897,0.00437,0.01946,0.00391,0.01408,17.32,30.08,52.6,679
Newsmax,0.01989,0.00013,0.00111,0.00419,0.00584,0.00294,0.00154,4.207,48.14,47.65,671
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01210,0.00012,0.00118,0.00206,0.00344,0.00141,0.00168,12.02,50.28,37.7,682
Reuters,0.01181,0.00008,0.00078,0.00295,0.00217,0.00136,0.00121,11.42,41.88,46.7,662
The Epoch Times,0.00923,0.00017,0.00130,0.00191,0.00279,0.00102,0.00133,10.61,54.6,34.79,676
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02013,0.00007,0.00108,0.00312,0.00862,0.00190,0.00119,6.119,44.25,49.63,679
The New York Times,0.01937,0.00013,0.00115,0.00361,0.00655,0.00194,0.00183,11.06,52.49,36.45,644
The Wall Street Journal,0.00640,0.00008,0.00068,0.00104,0.00228,0.00066,0.00059,13.47,59.64,26.89,678
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02365,0.00010,0.00120,0.00642,0.00758,0.00187,0.00199,9.739,39.49,50.77,677
Washington Examiner,0.02596,0.00009,0.00183,0.00429,0.01065,0.00234,0.00168,7.005,39.64,53.35,677
