name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01971,0.00011,0.00077,0.00517,0.00391,0.00228,0.00358,12.0,41.03,46.96,507
BBC,0.02260,0.00014,0.00119,0.00399,0.00756,0.00297,0.00279,15.04,45.56,39.4,509
Fox News,0.02203,0.00010,0.00170,0.00311,0.00817,0.00160,0.00259,15.0,40.48,44.52,503
NBC News,0.03413,0.00017,0.00100,0.01730,0.00579,0.00226,0.00323,9.967,35.45,54.59,509
New York Post,0.05765,0.00027,0.00823,0.00415,0.01945,0.00386,0.01345,17.87,30.05,52.08,512
Newsmax,0.02075,0.00013,0.00114,0.00417,0.00651,0.00293,0.00164,4.2,48.6,47.2,505
Newsweek,0.02664,0.00014,0.00220,0.00447,0.00846,0.00282,0.00267,8.274,45.24,46.48,514
One America News Network (OAN),0.01140,0.00011,0.00126,0.00190,0.00336,0.00149,0.00129,11.38,50.76,37.86,513
Reuters,0.01148,0.00008,0.00068,0.00266,0.00204,0.00141,0.00141,11.99,42.49,45.52,494
The Epoch Times,0.00899,0.00018,0.00132,0.00183,0.00271,0.00104,0.00129,11.12,54.34,34.55,510
The Guardian (US),0.03392,0.00019,0.00235,0.00608,0.01105,0.00257,0.00670,12.83,34.19,52.98,514
The Hill,0.01799,0.00006,0.00103,0.00312,0.00689,0.00184,0.00102,6.209,45.98,47.81,509
The New York Times,0.01914,0.00013,0.00115,0.00370,0.00633,0.00198,0.00182,11.03,52.71,36.26,510
The Wall Street Journal,0.00605,0.00008,0.00069,0.00106,0.00212,0.00064,0.00055,13.32,60.47,26.21,510
The Washington Post,0.02142,0.00009,0.00087,0.00459,0.00735,0.00177,0.00240,15.43,39.02,45.55,511
The Washington Times,0.02206,0.00009,0.00124,0.00644,0.00635,0.00162,0.00186,9.918,37.1,52.98,507
Washington Examiner,0.02662,0.00010,0.00188,0.00445,0.01069,0.00260,0.00176,6.899,39.34,53.76,510
