name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00375,0.00698,0.00288,0.00261,15.18,45.42,39.4,665
Fox News,0.02402,0.00011,0.00193,0.00327,0.00859,0.00175,0.00316,14.69,39.43,45.87,659
NBC News,0.03332,0.00017,0.00100,0.01665,0.00581,0.00218,0.00321,10.58,35.1,54.32,667
New York Post,0.05917,0.00030,0.00898,0.00442,0.01948,0.00391,0.01406,17.33,30.07,52.59,667
Newsmax,0.02001,0.00013,0.00112,0.00419,0.00590,0.00297,0.00155,4.203,48.08,47.72,659
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01214,0.00012,0.00119,0.00208,0.00348,0.00143,0.00163,12.02,50.31,37.67,670
Reuters,0.01196,0.00008,0.00079,0.00299,0.00219,0.00138,0.00123,11.49,41.86,46.64,650
The Epoch Times,0.00923,0.00017,0.00130,0.00190,0.00280,0.00102,0.00134,10.64,54.59,34.77,664
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02002,0.00007,0.00110,0.00313,0.00851,0.00192,0.00121,6.111,44.44,49.45,667
The New York Times,0.01933,0.00013,0.00115,0.00359,0.00655,0.00194,0.00183,11.07,52.51,36.42,638
The Wall Street Journal,0.00642,0.00008,0.00068,0.00105,0.00229,0.00066,0.00060,13.45,59.7,26.86,666
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02357,0.00010,0.00121,0.00645,0.00746,0.00186,0.00200,9.75,39.36,50.89,665
Washington Examiner,0.02601,0.00009,0.00185,0.00431,0.01066,0.00235,0.00169,6.992,39.68,53.33,665
