name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Hill,0.01779,0.00006,0.00104,0.00289,0.00683,0.00192,0.00103,464
The Washington Post,0.02141,0.00009,0.00084,0.00451,0.00738,0.00175,0.00246,464
Reuters,0.01108,0.00008,0.00068,0.00257,0.00193,0.00146,0.00117,448
The Washington Times,0.02209,0.00008,0.00123,0.00631,0.00634,0.00165,0.00188,464
One America News Network (OAN),0.01124,0.00011,0.00129,0.00183,0.00340,0.00154,0.00107,464
Washington Examiner,0.02706,0.00010,0.00188,0.00450,0.01087,0.00270,0.00182,464
Newsmax,0.02089,0.00012,0.00113,0.00410,0.00674,0.00295,0.00166,463
The Guardian (US),0.03365,0.00019,0.00235,0.00608,0.01105,0.00253,0.00658,464
Associated Press,0.01912,0.00011,0.00078,0.00448,0.00392,0.00230,0.00364,464
Newsweek,0.02657,0.00015,0.00225,0.00454,0.00844,0.00286,0.00271,464
The New York Times,0.01904,0.00012,0.00112,0.00367,0.00630,0.00192,0.00182,464
Fox News,0.02140,0.00010,0.00164,0.00285,0.00814,0.00163,0.00229,459
BBC,0.02266,0.00014,0.00117,0.00414,0.00766,0.00290,0.00280,464
The Wall Street Journal,0.00601,0.00008,0.00070,0.00109,0.00209,0.00064,0.00056,464
The Epoch Times,0.00885,0.00018,0.00131,0.00176,0.00270,0.00100,0.00128,464
NBC News,0.03392,0.00017,0.00096,0.01721,0.00579,0.00221,0.00327,464
New York Post,0.05725,0.00027,0.00835,0.00402,0.01949,0.00386,0.01312,463
