name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02261,0.00014,0.00121,0.00409,0.00746,0.00302,0.00278,15.13,45.55,39.32,544
Fox News,0.02263,0.00010,0.00183,0.00316,0.00835,0.00163,0.00267,14.84,40.2,44.96,538
NBC News,0.03359,0.00016,0.00097,0.01694,0.00566,0.00221,0.00318,10.08,35.19,54.73,545
New York Post,0.05825,0.00028,0.00839,0.00429,0.01945,0.00399,0.01373,17.76,29.91,52.33,547
Newsmax,0.02039,0.00012,0.00112,0.00413,0.00631,0.00292,0.00158,4.209,48.52,47.27,538
Newsweek,0.02637,0.00014,0.00216,0.00443,0.00836,0.00283,0.00258,8.467,45.2,46.33,548
One America News Network (OAN),0.01174,0.00011,0.00123,0.00195,0.00339,0.00148,0.00156,11.73,50.66,37.61,548
Reuters,0.01156,0.00008,0.00066,0.00263,0.00221,0.00141,0.00135,12.08,42.42,45.5,529
The Epoch Times,0.00919,0.00018,0.00134,0.00187,0.00280,0.00107,0.00136,11.11,54.39,34.5,544
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01869,0.00006,0.00108,0.00317,0.00760,0.00181,0.00100,6.248,45.38,48.37,545
The New York Times,0.01921,0.00013,0.00118,0.00373,0.00637,0.00197,0.00180,11.05,52.8,36.15,544
The Wall Street Journal,0.00632,0.00008,0.00070,0.00105,0.00229,0.00066,0.00057,13.35,60.28,26.37,545
The Washington Post,0.02145,0.00009,0.00087,0.00459,0.00737,0.00175,0.00240,15.36,39.11,45.54,546
The Washington Times,0.02230,0.00009,0.00121,0.00653,0.00647,0.00167,0.00186,9.842,37.82,52.34,543
Washington Examiner,0.02658,0.00010,0.00201,0.00438,0.01074,0.00250,0.00179,6.97,39.57,53.46,545
