name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01924,0.00011,0.00078,0.00455,0.00391,0.00232,0.00360,11.73,41.27,47.0,475
BBC,0.02281,0.00014,0.00117,0.00414,0.00775,0.00289,0.00282,14.88,45.51,39.61,475
Fox News,0.02153,0.00010,0.00164,0.00288,0.00814,0.00163,0.00235,15.06,40.73,44.21,469
NBC News,0.03406,0.00017,0.00101,0.01726,0.00578,0.00223,0.00329,10.01,35.61,54.38,475
New York Post,0.05754,0.00027,0.00834,0.00404,0.01955,0.00391,0.01316,17.83,30.05,52.12,474
Newsmax,0.02092,0.00013,0.00113,0.00415,0.00668,0.00295,0.00165,4.181,48.44,47.38,475
Newsweek,0.02683,0.00014,0.00224,0.00454,0.00857,0.00284,0.00265,8.151,45.43,46.41,475
One America News Network (OAN),0.01129,0.00011,0.00128,0.00184,0.00339,0.00152,0.00108,11.14,50.96,37.9,475
Reuters,0.01121,0.00008,0.00068,0.00261,0.00194,0.00146,0.00125,11.77,42.49,45.73,460
The Epoch Times,0.00889,0.00018,0.00132,0.00178,0.00269,0.00102,0.00128,11.13,54.43,34.44,475
The Guardian (US),0.03365,0.00019,0.00237,0.00611,0.01099,0.00251,0.00662,12.82,34.17,53.01,476
The Hill,0.01794,0.00006,0.00105,0.00312,0.00679,0.00190,0.00102,6.172,46.32,47.51,475
The New York Times,0.01902,0.00013,0.00113,0.00368,0.00625,0.00192,0.00183,11.1,52.59,36.31,475
The Wall Street Journal,0.00606,0.00008,0.00070,0.00107,0.00216,0.00063,0.00055,13.31,60.61,26.08,476
The Washington Post,0.02150,0.00009,0.00085,0.00455,0.00741,0.00177,0.00246,15.44,38.86,45.69,475
The Washington Times,0.02230,0.00009,0.00130,0.00645,0.00641,0.00165,0.00190,9.841,36.86,53.3,475
Washington Examiner,0.02707,0.00010,0.00184,0.00453,0.01088,0.00268,0.00180,6.824,39.28,53.9,476
