name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01932,0.00011,0.00078,0.00465,0.00390,0.00233,0.00356,11.77,41.21,47.01,481
BBC,0.02296,0.00014,0.00117,0.00412,0.00776,0.00301,0.00282,14.91,45.51,39.58,482
Fox News,0.02155,0.00010,0.00164,0.00291,0.00809,0.00162,0.00241,15.07,40.74,44.19,476
NBC News,0.03423,0.00017,0.00102,0.01730,0.00581,0.00230,0.00327,9.994,35.59,54.42,486
New York Post,0.05773,0.00027,0.00831,0.00412,0.01955,0.00388,0.01330,17.79,30.09,52.12,485
Newsmax,0.02100,0.00013,0.00114,0.00416,0.00664,0.00297,0.00167,4.179,48.41,47.41,480
Newsweek,0.02665,0.00014,0.00221,0.00453,0.00846,0.00281,0.00268,8.239,45.45,46.31,485
One America News Network (OAN),0.01131,0.00011,0.00127,0.00185,0.00336,0.00151,0.00111,11.17,50.98,37.86,484
Reuters,0.01124,0.00008,0.00068,0.00260,0.00194,0.00145,0.00127,11.84,42.6,45.57,468
The Epoch Times,0.00892,0.00018,0.00132,0.00178,0.00270,0.00102,0.00130,11.1,54.49,34.41,483
The Guardian (US),0.03382,0.00019,0.00237,0.00608,0.01104,0.00257,0.00662,12.85,34.12,53.02,485
The Hill,0.01789,0.00006,0.00104,0.00315,0.00676,0.00188,0.00101,6.197,46.27,47.53,482
The New York Times,0.01904,0.00013,0.00114,0.00367,0.00625,0.00191,0.00187,11.07,52.68,36.25,482
The Wall Street Journal,0.00604,0.00008,0.00070,0.00106,0.00217,0.00063,0.00054,13.35,60.54,26.11,483
The Washington Post,0.02152,0.00009,0.00087,0.00456,0.00741,0.00177,0.00246,15.45,38.86,45.69,484
The Washington Times,0.02235,0.00009,0.00128,0.00647,0.00646,0.00165,0.00189,9.815,36.92,53.26,483
Washington Examiner,0.02705,0.00010,0.00183,0.00451,0.01093,0.00266,0.00178,6.825,39.36,53.82,482
