name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02021,0.00011,0.00080,0.00574,0.00397,0.00226,0.00353,11.98,40.98,47.03,514
BBC,0.02268,0.00014,0.00120,0.00411,0.00755,0.00294,0.00283,15.06,45.54,39.4,517
Fox News,0.02226,0.00010,0.00180,0.00316,0.00826,0.00160,0.00260,14.94,40.37,44.68,511
NBC News,0.03398,0.00017,0.00099,0.01723,0.00574,0.00225,0.00320,9.974,35.41,54.61,517
New York Post,0.05806,0.00028,0.00830,0.00422,0.01959,0.00395,0.01357,17.84,30.05,52.11,519
Newsmax,0.02063,0.00013,0.00114,0.00417,0.00645,0.00293,0.00162,4.22,48.57,47.21,512
Newsweek,0.02652,0.00014,0.00219,0.00443,0.00841,0.00283,0.00263,8.282,45.22,46.5,522
One America News Network (OAN),0.01133,0.00011,0.00124,0.00188,0.00332,0.00147,0.00134,11.44,50.75,37.8,521
Reuters,0.01151,0.00008,0.00067,0.00265,0.00213,0.00140,0.00139,12.01,42.48,45.51,502
The Epoch Times,0.00896,0.00018,0.00132,0.00182,0.00271,0.00104,0.00128,11.12,54.35,34.53,518
The Guardian (US),0.03383,0.00019,0.00234,0.00604,0.01098,0.00256,0.00677,12.82,34.23,52.96,522
The Hill,0.01811,0.00006,0.00103,0.00313,0.00705,0.00182,0.00101,6.275,45.81,47.91,517
The New York Times,0.01917,0.00013,0.00115,0.00370,0.00637,0.00198,0.00182,11.03,52.72,36.25,518
The Wall Street Journal,0.00609,0.00008,0.00069,0.00105,0.00213,0.00064,0.00055,13.34,60.42,26.24,517
The Washington Post,0.02142,0.00009,0.00087,0.00459,0.00735,0.00175,0.00241,15.41,39.03,45.56,519
The Washington Times,0.02197,0.00009,0.00123,0.00646,0.00635,0.00161,0.00185,9.891,37.23,52.87,515
Washington Examiner,0.02667,0.00010,0.00191,0.00443,0.01074,0.00259,0.00175,6.898,39.36,53.74,518
