name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02043,0.00011,0.00080,0.00596,0.00402,0.00226,0.00353,11.98,40.95,47.07,517
BBC,0.02264,0.00014,0.00120,0.00412,0.00753,0.00294,0.00281,15.05,45.51,39.45,520
Fox News,0.02234,0.00010,0.00182,0.00319,0.00829,0.00159,0.00260,14.94,40.33,44.72,514
NBC News,0.03402,0.00017,0.00099,0.01721,0.00573,0.00224,0.00323,9.981,35.37,54.65,520
New York Post,0.05816,0.00028,0.00828,0.00422,0.01958,0.00398,0.01361,17.83,30.04,52.13,522
Newsmax,0.02062,0.00013,0.00113,0.00417,0.00645,0.00292,0.00162,4.212,48.58,47.21,514
Newsweek,0.02646,0.00014,0.00219,0.00441,0.00838,0.00284,0.00262,8.3,45.22,46.48,525
One America News Network (OAN),0.01129,0.00011,0.00124,0.00189,0.00331,0.00147,0.00133,11.47,50.77,37.76,524
Reuters,0.01150,0.00008,0.00067,0.00264,0.00214,0.00140,0.00139,12.06,42.49,45.45,505
The Epoch Times,0.00899,0.00018,0.00133,0.00183,0.00273,0.00104,0.00131,11.1,54.35,34.55,521
The Guardian (US),0.03378,0.00019,0.00234,0.00603,0.01095,0.00257,0.00676,12.81,34.23,52.96,524
The Hill,0.01814,0.00006,0.00102,0.00312,0.00710,0.00183,0.00100,6.287,45.74,47.97,520
The New York Times,0.01915,0.00013,0.00115,0.00368,0.00635,0.00200,0.00181,11.04,52.74,36.22,521
The Wall Street Journal,0.00617,0.00008,0.00070,0.00105,0.00219,0.00064,0.00057,13.33,60.42,26.26,520
The Washington Post,0.02138,0.00009,0.00086,0.00457,0.00736,0.00175,0.00239,15.4,39.06,45.54,522
The Washington Times,0.02209,0.00009,0.00123,0.00650,0.00641,0.00161,0.00186,9.874,37.28,52.85,518
Washington Examiner,0.02663,0.00010,0.00192,0.00442,0.01071,0.00258,0.00174,6.899,39.43,53.67,521
