name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02160,0.00014,0.00125,0.00378,0.00702,0.00290,0.00261,15.2,45.48,39.32,654
Fox News,0.02397,0.00011,0.00194,0.00323,0.00861,0.00174,0.00314,14.66,39.45,45.89,648
NBC News,0.03331,0.00016,0.00100,0.01667,0.00578,0.00217,0.00322,10.52,35.05,54.43,656
New York Post,0.05907,0.00030,0.00893,0.00433,0.01940,0.00393,0.01406,17.34,30.04,52.62,656
Newsmax,0.02010,0.00013,0.00112,0.00417,0.00594,0.00298,0.00158,4.166,48.13,47.71,648
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01209,0.00012,0.00119,0.00209,0.00350,0.00143,0.00158,11.96,50.33,37.71,659
Reuters,0.01206,0.00008,0.00080,0.00301,0.00222,0.00139,0.00125,11.56,41.87,46.57,639
The Epoch Times,0.00921,0.00018,0.00131,0.00189,0.00280,0.00103,0.00135,10.68,54.6,34.72,653
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01973,0.00007,0.00110,0.00313,0.00822,0.00194,0.00122,6.094,44.53,49.38,656
The New York Times,0.01937,0.00013,0.00116,0.00360,0.00657,0.00193,0.00184,11.08,52.49,36.43,635
The Wall Street Journal,0.00645,0.00008,0.00068,0.00104,0.00232,0.00066,0.00061,13.44,59.69,26.87,655
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02334,0.00010,0.00122,0.00644,0.00733,0.00184,0.00196,9.767,39.3,50.93,654
Washington Examiner,0.02609,0.00009,0.00187,0.00429,0.01071,0.00237,0.00171,6.998,39.68,53.32,654
