name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02150,0.00014,0.00125,0.00375,0.00698,0.00288,0.00260,15.19,45.41,39.4,668
Fox News,0.02406,0.00011,0.00194,0.00329,0.00858,0.00176,0.00316,14.71,39.43,45.87,662
NBC News,0.03325,0.00016,0.00100,0.01662,0.00579,0.00217,0.00320,10.61,35.12,54.28,670
New York Post,0.05917,0.00030,0.00899,0.00440,0.01948,0.00391,0.01405,17.31,30.07,52.62,670
Newsmax,0.01997,0.00013,0.00112,0.00419,0.00588,0.00296,0.00155,4.201,48.11,47.69,662
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01213,0.00012,0.00118,0.00207,0.00347,0.00143,0.00164,12.01,50.34,37.65,673
Reuters,0.01192,0.00008,0.00079,0.00298,0.00218,0.00138,0.00123,11.47,41.85,46.67,653
The Epoch Times,0.00921,0.00017,0.00130,0.00190,0.00280,0.00102,0.00134,10.63,54.58,34.79,667
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02001,0.00007,0.00109,0.00313,0.00851,0.00191,0.00120,6.124,44.39,49.48,670
The New York Times,0.01934,0.00013,0.00115,0.00360,0.00656,0.00193,0.00183,11.04,52.5,36.46,641
The Wall Street Journal,0.00642,0.00008,0.00068,0.00104,0.00229,0.00067,0.00060,13.43,59.69,26.88,669
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02358,0.00010,0.00121,0.00645,0.00749,0.00186,0.00200,9.742,39.39,50.86,668
Washington Examiner,0.02599,0.00009,0.00184,0.00431,0.01065,0.00235,0.00169,6.988,39.67,53.34,668
