name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02148,0.00014,0.00118,0.00380,0.00692,0.00287,0.00268,15.24,45.62,39.13,628
Fox News,0.02378,0.00010,0.00193,0.00322,0.00862,0.00173,0.00308,14.62,39.52,45.85,622
NBC News,0.03310,0.00016,0.00100,0.01659,0.00565,0.00216,0.00320,10.37,35.07,54.57,629
New York Post,0.05859,0.00029,0.00881,0.00424,0.01931,0.00390,0.01400,17.36,30.05,52.59,630
Newsmax,0.02004,0.00013,0.00113,0.00410,0.00602,0.00287,0.00161,4.215,48.3,47.49,621
Newsweek,0.02557,0.00014,0.00202,0.00433,0.00821,0.00277,0.00247,8.728,45.51,45.76,631
One America News Network (OAN),0.01205,0.00011,0.00120,0.00200,0.00352,0.00143,0.00162,12.04,50.23,37.73,632
Reuters,0.01189,0.00008,0.00081,0.00279,0.00223,0.00139,0.00130,11.78,42.16,46.07,613
The Epoch Times,0.00917,0.00018,0.00133,0.00186,0.00280,0.00103,0.00137,10.8,54.5,34.7,626
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01965,0.00006,0.00107,0.00309,0.00837,0.00181,0.00115,6.164,44.66,49.18,629
The New York Times,0.01937,0.00013,0.00116,0.00360,0.00658,0.00194,0.00184,11.07,52.49,36.43,627
The Wall Street Journal,0.00641,0.00008,0.00069,0.00101,0.00232,0.00066,0.00062,13.39,59.79,26.83,628
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02321,0.00010,0.00123,0.00643,0.00726,0.00182,0.00203,9.782,39.01,51.21,627
Washington Examiner,0.02598,0.00009,0.00190,0.00411,0.01066,0.00239,0.00175,7.052,39.74,53.21,628
