name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02161,0.00014,0.00125,0.00377,0.00700,0.00290,0.00263,15.16,45.41,39.43,658
Fox News,0.02401,0.00011,0.00194,0.00325,0.00863,0.00174,0.00314,14.66,39.43,45.91,652
NBC News,0.03341,0.00017,0.00100,0.01669,0.00582,0.00219,0.00323,10.54,35.06,54.41,660
New York Post,0.05913,0.00030,0.00896,0.00435,0.01949,0.00392,0.01403,17.35,30.03,52.62,660
Newsmax,0.02005,0.00013,0.00112,0.00417,0.00592,0.00297,0.00157,4.186,48.11,47.7,652
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01210,0.00012,0.00119,0.00209,0.00349,0.00143,0.00160,11.96,50.32,37.71,663
Reuters,0.01205,0.00008,0.00079,0.00301,0.00221,0.00139,0.00124,11.57,41.85,46.57,643
The Epoch Times,0.00923,0.00018,0.00131,0.00191,0.00279,0.00103,0.00135,10.67,54.59,34.75,657
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01981,0.00007,0.00110,0.00313,0.00827,0.00194,0.00121,6.092,44.5,49.4,660
The New York Times,0.01935,0.00013,0.00116,0.00359,0.00656,0.00193,0.00184,11.09,52.48,36.43,636
The Wall Street Journal,0.00644,0.00008,0.00068,0.00105,0.00231,0.00066,0.00061,13.44,59.72,26.84,659
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02335,0.00010,0.00121,0.00644,0.00734,0.00184,0.00194,9.759,39.29,50.95,658
Washington Examiner,0.02608,0.00009,0.00186,0.00430,0.01070,0.00236,0.00170,6.998,39.66,53.34,658
