name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01935,0.00011,0.00078,0.00467,0.00392,0.00233,0.00356,11.78,41.19,47.03,482
BBC,0.02296,0.00014,0.00117,0.00411,0.00778,0.00301,0.00282,14.92,45.5,39.58,483
Fox News,0.02155,0.00010,0.00164,0.00290,0.00809,0.00162,0.00242,15.07,40.73,44.2,478
NBC News,0.03423,0.00017,0.00102,0.01730,0.00581,0.00230,0.00327,9.994,35.59,54.42,486
New York Post,0.05772,0.00027,0.00830,0.00411,0.01955,0.00387,0.01331,17.77,30.12,52.11,487
Newsmax,0.02097,0.00013,0.00114,0.00415,0.00662,0.00297,0.00166,4.17,48.41,47.42,481
Newsweek,0.02669,0.00014,0.00221,0.00452,0.00850,0.00282,0.00267,8.244,45.4,46.36,487
One America News Network (OAN),0.01136,0.00011,0.00126,0.00185,0.00341,0.00151,0.00114,11.15,50.92,37.92,486
Reuters,0.01123,0.00008,0.00068,0.00260,0.00194,0.00145,0.00126,11.84,42.61,45.55,469
The Epoch Times,0.00892,0.00018,0.00132,0.00178,0.00270,0.00102,0.00131,11.1,54.5,34.41,484
The Guardian (US),0.03378,0.00019,0.00238,0.00606,0.01103,0.00257,0.00662,12.87,34.13,53.0,487
The Hill,0.01787,0.00006,0.00104,0.00315,0.00675,0.00187,0.00101,6.189,46.29,47.52,483
The New York Times,0.01918,0.00013,0.00114,0.00367,0.00630,0.00198,0.00187,11.08,52.65,36.27,484
The Wall Street Journal,0.00604,0.00008,0.00070,0.00106,0.00217,0.00063,0.00054,13.36,60.54,26.1,484
The Washington Post,0.02155,0.00009,0.00088,0.00457,0.00741,0.00178,0.00246,15.46,38.88,45.66,486
The Washington Times,0.02230,0.00009,0.00128,0.00644,0.00645,0.00165,0.00189,9.814,36.91,53.28,485
Washington Examiner,0.02698,0.00010,0.00183,0.00450,0.01089,0.00266,0.00177,6.827,39.37,53.8,484
