name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02159,0.00014,0.00119,0.00383,0.00700,0.00289,0.00267,15.2,45.68,39.13,611
Fox News,0.02358,0.00010,0.00189,0.00321,0.00862,0.00169,0.00304,14.68,39.59,45.73,605
NBC News,0.03327,0.00016,0.00098,0.01670,0.00569,0.00217,0.00322,10.29,35.08,54.63,612
New York Post,0.05894,0.00030,0.00880,0.00427,0.01944,0.00392,0.01413,17.45,30.04,52.51,613
Newsmax,0.02021,0.00013,0.00114,0.00412,0.00609,0.00289,0.00163,4.202,48.24,47.56,604
Newsweek,0.02571,0.00014,0.00204,0.00439,0.00817,0.00280,0.00251,8.707,45.4,45.89,614
One America News Network (OAN),0.01214,0.00011,0.00122,0.00200,0.00357,0.00146,0.00163,11.96,50.34,37.7,615
Reuters,0.01162,0.00008,0.00065,0.00277,0.00221,0.00139,0.00123,11.94,42.03,46.03,596
The Epoch Times,0.00918,0.00018,0.00134,0.00186,0.00279,0.00104,0.00138,10.9,54.39,34.71,609
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01950,0.00006,0.00108,0.00310,0.00821,0.00184,0.00114,6.164,44.81,49.03,612
The New York Times,0.01920,0.00013,0.00117,0.00362,0.00648,0.00193,0.00184,11.04,52.61,36.34,611
The Wall Street Journal,0.00631,0.00008,0.00069,0.00102,0.00230,0.00065,0.00056,13.41,59.84,26.74,611
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02313,0.00010,0.00125,0.00645,0.00723,0.00176,0.00203,9.833,38.72,51.45,610
Washington Examiner,0.02599,0.00009,0.00191,0.00419,0.01056,0.00241,0.00175,6.997,39.71,53.29,611
