name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02158,0.00014,0.00124,0.00378,0.00702,0.00290,0.00262,15.2,45.5,39.3,652
Fox News,0.02396,0.00011,0.00194,0.00323,0.00861,0.00175,0.00312,14.66,39.46,45.88,646
NBC News,0.03322,0.00016,0.00099,0.01665,0.00572,0.00217,0.00319,10.5,35.07,54.43,654
New York Post,0.05899,0.00029,0.00890,0.00433,0.01939,0.00393,0.01401,17.34,30.06,52.6,654
Newsmax,0.02010,0.00013,0.00112,0.00414,0.00595,0.00299,0.00158,4.167,48.13,47.7,646
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01205,0.00011,0.00119,0.00205,0.00350,0.00141,0.00158,11.96,50.36,37.68,657
Reuters,0.01207,0.00008,0.00080,0.00300,0.00222,0.00139,0.00125,11.57,41.87,46.56,637
The Epoch Times,0.00921,0.00018,0.00131,0.00188,0.00280,0.00103,0.00136,10.69,54.59,34.71,651
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01978,0.00007,0.00111,0.00313,0.00824,0.00194,0.00122,6.094,44.51,49.39,654
The New York Times,0.01937,0.00013,0.00116,0.00360,0.00657,0.00193,0.00184,11.08,52.49,36.43,635
The Wall Street Journal,0.00645,0.00008,0.00068,0.00104,0.00232,0.00066,0.00061,13.43,59.7,26.87,653
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02332,0.00010,0.00122,0.00645,0.00730,0.00185,0.00196,9.775,39.3,50.92,652
Washington Examiner,0.02611,0.00009,0.00188,0.00430,0.01071,0.00237,0.00171,7.0,39.69,53.31,652
