name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Guardian (US),0.03367,0.00019,0.00235,0.00610,0.01103,0.00250,0.00660,461
Associated Press,0.01911,0.00011,0.00078,0.00448,0.00393,0.00231,0.00360,461
Newsweek,0.02653,0.00015,0.00226,0.00457,0.00842,0.00288,0.00273,461
The New York Times,0.01909,0.00012,0.00113,0.00366,0.00633,0.00193,0.00183,461
Reuters,0.01104,0.00007,0.00064,0.00256,0.00192,0.00147,0.00112,445
The Hill,0.01774,0.00006,0.00104,0.00284,0.00681,0.00193,0.00102,461
The Washington Post,0.02147,0.00009,0.00084,0.00451,0.00740,0.00176,0.00247,461
Washington Examiner,0.02708,0.00010,0.00189,0.00447,0.01092,0.00270,0.00183,461
Newsmax,0.02094,0.00012,0.00113,0.00409,0.00677,0.00296,0.00167,460
The Washington Times,0.02206,0.00008,0.00123,0.00631,0.00636,0.00165,0.00187,461
One America News Network (OAN),0.01130,0.00011,0.00129,0.00184,0.00342,0.00155,0.00107,461
The Epoch Times,0.00882,0.00018,0.00131,0.00174,0.00270,0.00099,0.00129,461
New York Post,0.05723,0.00027,0.00831,0.00403,0.01942,0.00388,0.01313,460
NBC News,0.03392,0.00017,0.00097,0.01721,0.00580,0.00222,0.00327,461
Fox News,0.02137,0.00010,0.00164,0.00284,0.00814,0.00163,0.00228,457
The Wall Street Journal,0.00604,0.00008,0.00071,0.00109,0.00210,0.00064,0.00056,461
BBC,0.02270,0.00014,0.00114,0.00414,0.00769,0.00290,0.00277,461
