name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01934,0.00011,0.00078,0.00470,0.00391,0.00232,0.00354,11.8,41.18,47.02,484
BBC,0.02294,0.00014,0.00117,0.00411,0.00777,0.00301,0.00281,14.93,45.51,39.56,484
Fox News,0.02157,0.00010,0.00165,0.00291,0.00809,0.00162,0.00242,15.07,40.72,44.21,479
NBC News,0.03418,0.00017,0.00102,0.01729,0.00580,0.00229,0.00326,9.987,35.61,54.41,488
New York Post,0.05768,0.00027,0.00828,0.00414,0.01953,0.00387,0.01328,17.77,30.14,52.09,489
Newsmax,0.02096,0.00013,0.00114,0.00416,0.00661,0.00297,0.00167,4.174,48.46,47.37,483
Newsweek,0.02671,0.00014,0.00221,0.00453,0.00853,0.00281,0.00266,8.26,45.36,46.38,489
One America News Network (OAN),0.01132,0.00011,0.00126,0.00184,0.00340,0.00150,0.00113,11.17,50.85,37.98,488
Reuters,0.01124,0.00008,0.00068,0.00259,0.00194,0.00145,0.00127,11.88,42.56,45.56,471
The Epoch Times,0.00892,0.00018,0.00132,0.00180,0.00270,0.00102,0.00130,11.1,54.49,34.41,486
The Guardian (US),0.03378,0.00019,0.00238,0.00604,0.01101,0.00256,0.00664,12.87,34.14,52.99,489
The Hill,0.01784,0.00006,0.00104,0.00314,0.00673,0.00187,0.00101,6.179,46.28,47.54,485
The New York Times,0.01921,0.00013,0.00114,0.00367,0.00632,0.00200,0.00186,11.07,52.65,36.28,486
The Wall Street Journal,0.00603,0.00008,0.00070,0.00106,0.00216,0.00063,0.00054,13.38,60.52,26.1,486
The Washington Post,0.02150,0.00009,0.00088,0.00456,0.00738,0.00177,0.00245,15.46,38.92,45.62,488
The Washington Times,0.02225,0.00009,0.00128,0.00643,0.00643,0.00164,0.00188,9.826,36.91,53.26,487
Washington Examiner,0.02690,0.00010,0.00182,0.00449,0.01086,0.00265,0.00177,6.816,39.4,53.79,486
