name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02206,0.00014,0.00119,0.00397,0.00724,0.00293,0.00275,15.1,45.55,39.35,573
Fox News,0.02318,0.00010,0.00189,0.00318,0.00858,0.00166,0.00282,14.81,39.86,45.33,567
NBC News,0.03355,0.00016,0.00099,0.01687,0.00573,0.00217,0.00320,10.22,35.1,54.67,574
New York Post,0.05858,0.00029,0.00848,0.00432,0.01943,0.00392,0.01404,17.55,29.98,52.47,575
Newsmax,0.02037,0.00013,0.00111,0.00418,0.00622,0.00291,0.00162,4.241,48.38,47.38,566
Newsweek,0.02636,0.00015,0.00212,0.00453,0.00837,0.00281,0.00262,8.562,45.26,46.18,576
One America News Network (OAN),0.01203,0.00012,0.00125,0.00197,0.00347,0.00150,0.00161,11.73,50.55,37.71,577
Reuters,0.01169,0.00008,0.00067,0.00266,0.00225,0.00143,0.00128,12.16,42.3,45.54,558
The Epoch Times,0.00917,0.00018,0.00136,0.00188,0.00279,0.00105,0.00137,11.04,54.38,34.58,573
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01887,0.00006,0.00108,0.00315,0.00775,0.00180,0.00100,6.217,45.18,48.6,574
The New York Times,0.01917,0.00013,0.00118,0.00368,0.00640,0.00193,0.00182,10.97,52.84,36.19,573
The Wall Street Journal,0.00636,0.00008,0.00070,0.00105,0.00230,0.00065,0.00058,13.33,60.1,26.57,574
The Washington Post,0.02148,0.00009,0.00087,0.00466,0.00743,0.00171,0.00237,15.27,39.12,45.61,575
The Washington Times,0.02289,0.00010,0.00124,0.00651,0.00699,0.00173,0.00199,9.908,38.17,51.92,572
Washington Examiner,0.02632,0.00010,0.00198,0.00430,0.01072,0.00245,0.00176,6.989,39.59,53.42,574
