name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02216,0.00014,0.00120,0.00400,0.00729,0.00295,0.00276,15.14,45.59,39.27,566
Fox News,0.02308,0.00010,0.00190,0.00319,0.00855,0.00164,0.00277,14.81,39.96,45.23,560
NBC News,0.03359,0.00016,0.00099,0.01693,0.00573,0.00218,0.00321,10.25,35.09,54.66,567
New York Post,0.05844,0.00029,0.00845,0.00428,0.01946,0.00394,0.01391,17.55,29.94,52.5,568
Newsmax,0.02038,0.00013,0.00112,0.00417,0.00625,0.00291,0.00163,4.219,48.41,47.37,559
Newsweek,0.02646,0.00015,0.00213,0.00454,0.00842,0.00283,0.00260,8.545,45.26,46.19,569
One America News Network (OAN),0.01197,0.00012,0.00123,0.00199,0.00346,0.00150,0.00160,11.74,50.59,37.67,570
Reuters,0.01166,0.00008,0.00065,0.00260,0.00226,0.00144,0.00130,12.13,42.42,45.46,551
The Epoch Times,0.00918,0.00018,0.00136,0.00188,0.00279,0.00105,0.00138,11.09,54.37,34.54,566
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01876,0.00006,0.00108,0.00314,0.00764,0.00181,0.00101,6.249,45.24,48.51,567
The New York Times,0.01919,0.00013,0.00118,0.00370,0.00641,0.00193,0.00183,10.99,52.83,36.18,566
The Wall Street Journal,0.00635,0.00008,0.00071,0.00105,0.00230,0.00066,0.00059,13.3,60.21,26.49,567
The Washington Post,0.02146,0.00009,0.00087,0.00464,0.00743,0.00171,0.00236,15.29,39.09,45.62,568
The Washington Times,0.02278,0.00010,0.00125,0.00655,0.00682,0.00173,0.00201,9.886,38.16,51.95,565
Washington Examiner,0.02640,0.00010,0.00200,0.00433,0.01072,0.00246,0.00177,6.989,39.66,53.35,567
