name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02219,0.00014,0.00120,0.00401,0.00730,0.00295,0.00276,15.14,45.58,39.27,565
Fox News,0.02309,0.00010,0.00190,0.00319,0.00856,0.00164,0.00277,14.8,39.98,45.22,559
NBC News,0.03359,0.00016,0.00099,0.01692,0.00573,0.00218,0.00322,10.24,35.08,54.68,566
New York Post,0.05839,0.00029,0.00841,0.00425,0.01946,0.00394,0.01391,17.56,29.95,52.49,567
Newsmax,0.02041,0.00013,0.00112,0.00418,0.00626,0.00292,0.00163,4.226,48.4,47.38,558
Newsweek,0.02645,0.00015,0.00213,0.00454,0.00843,0.00283,0.00259,8.543,45.26,46.19,568
One America News Network (OAN),0.01192,0.00011,0.00123,0.00197,0.00345,0.00149,0.00160,11.75,50.59,37.67,569
Reuters,0.01167,0.00008,0.00065,0.00261,0.00227,0.00144,0.00130,12.15,42.39,45.47,550
The Epoch Times,0.00919,0.00018,0.00136,0.00188,0.00279,0.00105,0.00139,11.09,54.38,34.54,565
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01877,0.00006,0.00109,0.00315,0.00763,0.00181,0.00101,6.25,45.24,48.51,566
The New York Times,0.01918,0.00013,0.00118,0.00369,0.00641,0.00194,0.00183,10.99,52.82,36.19,565
The Wall Street Journal,0.00632,0.00008,0.00070,0.00103,0.00230,0.00066,0.00056,13.3,60.22,26.49,566
The Washington Post,0.02146,0.00009,0.00087,0.00465,0.00744,0.00171,0.00236,15.29,39.1,45.61,567
The Washington Times,0.02277,0.00010,0.00125,0.00656,0.00679,0.00173,0.00202,9.887,38.14,51.97,564
Washington Examiner,0.02640,0.00010,0.00200,0.00433,0.01071,0.00246,0.00178,6.986,39.67,53.34,566
