name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02409,0.00011,0.00195,0.00330,0.00854,0.00176,0.00319,14.73,39.39,45.88,669
NBC News,0.03322,0.00017,0.00100,0.01661,0.00577,0.00216,0.00321,10.71,35.07,54.22,677
New York Post,0.05917,0.00030,0.00898,0.00438,0.01947,0.00390,0.01407,17.3,30.07,52.64,677
Newsmax,0.01987,0.00013,0.00111,0.00418,0.00584,0.00295,0.00154,4.208,48.15,47.64,669
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01207,0.00012,0.00118,0.00206,0.00344,0.00142,0.00165,12.02,50.28,37.7,680
Reuters,0.01183,0.00008,0.00078,0.00296,0.00217,0.00137,0.00121,11.44,41.89,46.67,660
The Epoch Times,0.00923,0.00017,0.00130,0.00191,0.00279,0.00102,0.00134,10.62,54.6,34.78,674
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02013,0.00007,0.00109,0.00313,0.00863,0.00191,0.00120,6.114,44.27,49.61,677
The New York Times,0.01937,0.00013,0.00115,0.00360,0.00656,0.00194,0.00183,11.06,52.51,36.43,643
The Wall Street Journal,0.00640,0.00008,0.00068,0.00104,0.00228,0.00066,0.00059,13.46,59.64,26.9,676
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02360,0.00010,0.00120,0.00641,0.00754,0.00187,0.00199,9.735,39.46,50.8,675
Washington Examiner,0.02596,0.00009,0.00183,0.00429,0.01065,0.00234,0.00168,6.994,39.66,53.35,675
