name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02147,0.00014,0.00119,0.00379,0.00694,0.00287,0.00267,15.24,45.6,39.16,632
Fox News,0.02390,0.00011,0.00194,0.00322,0.00865,0.00174,0.00312,14.61,39.52,45.86,626
NBC News,0.03301,0.00016,0.00099,0.01654,0.00562,0.00215,0.00321,10.38,35.06,54.55,633
New York Post,0.05860,0.00029,0.00882,0.00423,0.01934,0.00388,0.01397,17.35,30.06,52.59,634
Newsmax,0.02005,0.00013,0.00112,0.00410,0.00604,0.00286,0.00160,4.211,48.22,47.57,625
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01202,0.00011,0.00120,0.00201,0.00350,0.00142,0.00162,12.03,50.24,37.74,636
Reuters,0.01185,0.00008,0.00081,0.00278,0.00222,0.00138,0.00129,11.75,42.13,46.12,617
The Epoch Times,0.00921,0.00018,0.00133,0.00186,0.00280,0.00104,0.00138,10.78,54.52,34.7,630
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01973,0.00006,0.00106,0.00309,0.00836,0.00190,0.00115,6.156,44.61,49.23,633
The New York Times,0.01937,0.00013,0.00116,0.00359,0.00658,0.00194,0.00184,11.08,52.48,36.43,629
The Wall Street Journal,0.00640,0.00008,0.00069,0.00101,0.00232,0.00066,0.00062,13.39,59.74,26.87,632
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02325,0.00010,0.00123,0.00647,0.00726,0.00182,0.00202,9.793,39.03,51.18,631
Washington Examiner,0.02602,0.00009,0.00190,0.00410,0.01074,0.00238,0.00175,7.067,39.75,53.18,632
