name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02419,0.00011,0.00189,0.00335,0.00857,0.00178,0.00314,14.99,39.15,45.85,724
NBC News,0.03325,0.00017,0.00100,0.01677,0.00576,0.00213,0.00323,11.09,34.93,53.98,732
New York Post,0.05932,0.00031,0.00902,0.00446,0.01966,0.00385,0.01392,17.3,30.01,52.69,732
Newsmax,0.02007,0.00013,0.00111,0.00448,0.00569,0.00296,0.00154,4.221,48.06,47.72,724
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01248,0.00012,0.00120,0.00215,0.00348,0.00137,0.00186,12.1,50.08,37.83,732
Reuters,0.01187,0.00008,0.00078,0.00294,0.00215,0.00136,0.00119,11.45,41.88,46.67,674
The Epoch Times,0.00931,0.00017,0.00128,0.00193,0.00282,0.00100,0.00131,10.54,54.54,34.92,729
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02023,0.00007,0.00112,0.00304,0.00856,0.00203,0.00118,6.105,43.9,49.99,732
The New York Times,0.01936,0.00013,0.00115,0.00361,0.00654,0.00192,0.00184,11.06,52.52,36.41,651
The Wall Street Journal,0.00650,0.00008,0.00070,0.00107,0.00230,0.00067,0.00058,13.54,59.59,26.87,727
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02378,0.00010,0.00119,0.00649,0.00755,0.00192,0.00197,9.869,39.73,50.4,718
Washington Examiner,0.02549,0.00010,0.00186,0.00429,0.01032,0.00230,0.00168,7.033,40.11,52.85,730
