name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01929,0.00011,0.00078,0.00462,0.00390,0.00233,0.00357,11.77,41.23,47.0,479
BBC,0.02292,0.00014,0.00117,0.00413,0.00778,0.00294,0.00284,14.9,45.52,39.58,479
Fox News,0.02149,0.00010,0.00163,0.00289,0.00808,0.00162,0.00238,15.07,40.73,44.2,475
NBC News,0.03418,0.00017,0.00102,0.01728,0.00583,0.00227,0.00328,9.992,35.6,54.41,483
New York Post,0.05763,0.00027,0.00829,0.00411,0.01951,0.00388,0.01328,17.82,30.08,52.1,482
Newsmax,0.02099,0.00013,0.00112,0.00417,0.00665,0.00297,0.00166,4.184,48.41,47.41,478
Newsweek,0.02670,0.00014,0.00222,0.00453,0.00849,0.00282,0.00267,8.216,45.47,46.32,482
One America News Network (OAN),0.01126,0.00011,0.00127,0.00184,0.00336,0.00152,0.00110,11.18,50.97,37.85,483
Reuters,0.01123,0.00008,0.00068,0.00260,0.00194,0.00145,0.00126,11.85,42.57,45.59,466
The Epoch Times,0.00891,0.00018,0.00132,0.00178,0.00269,0.00102,0.00130,11.1,54.49,34.4,482
The Guardian (US),0.03385,0.00019,0.00237,0.00609,0.01107,0.00257,0.00666,12.85,34.14,53.01,482
The Hill,0.01791,0.00006,0.00104,0.00315,0.00677,0.00188,0.00101,6.21,46.25,47.54,481
The New York Times,0.01899,0.00013,0.00113,0.00367,0.00623,0.00191,0.00185,11.07,52.68,36.25,480
The Wall Street Journal,0.00603,0.00008,0.00070,0.00107,0.00215,0.00063,0.00054,13.34,60.55,26.1,480
The Washington Post,0.02156,0.00009,0.00087,0.00457,0.00743,0.00177,0.00248,15.46,38.85,45.69,481
The Washington Times,0.02235,0.00009,0.00128,0.00644,0.00647,0.00165,0.00189,9.822,36.92,53.25,482
Washington Examiner,0.02705,0.00010,0.00184,0.00451,0.01093,0.00266,0.00178,6.833,39.37,53.8,481
