name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02174,0.00014,0.00119,0.00385,0.00705,0.00292,0.00270,15.2,45.6,39.2,602
Fox News,0.02350,0.00010,0.00190,0.00323,0.00866,0.00166,0.00296,14.72,39.65,45.63,596
NBC News,0.03336,0.00017,0.00098,0.01673,0.00573,0.00217,0.00323,10.22,35.08,54.69,603
New York Post,0.05875,0.00029,0.00864,0.00429,0.01938,0.00394,0.01402,17.49,29.98,52.53,604
Newsmax,0.02026,0.00013,0.00114,0.00414,0.00613,0.00289,0.00162,4.205,48.22,47.58,595
Newsweek,0.02587,0.00014,0.00206,0.00444,0.00820,0.00281,0.00253,8.719,45.32,45.96,605
One America News Network (OAN),0.01209,0.00012,0.00122,0.00200,0.00354,0.00148,0.00159,11.91,50.36,37.73,606
Reuters,0.01170,0.00008,0.00066,0.00275,0.00223,0.00140,0.00124,11.98,42.12,45.9,587
The Epoch Times,0.00919,0.00018,0.00135,0.00186,0.00280,0.00105,0.00138,10.93,54.39,34.68,600
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01928,0.00006,0.00106,0.00313,0.00808,0.00185,0.00098,6.176,44.93,48.9,603
The New York Times,0.01928,0.00013,0.00118,0.00365,0.00647,0.00193,0.00186,11.0,52.68,36.32,602
The Wall Street Journal,0.00634,0.00008,0.00070,0.00103,0.00232,0.00065,0.00056,13.34,59.93,26.72,602
The Washington Post,0.02143,0.00009,0.00086,0.00463,0.00749,0.00169,0.00235,15.26,39.19,45.55,604
The Washington Times,0.02316,0.00010,0.00126,0.00648,0.00725,0.00177,0.00196,9.841,38.58,51.57,601
Washington Examiner,0.02608,0.00009,0.00193,0.00422,0.01059,0.00244,0.00170,6.967,39.68,53.36,602
