name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02014,0.00011,0.00080,0.00566,0.00397,0.00226,0.00354,11.98,40.99,47.03,513
BBC,0.02269,0.00014,0.00120,0.00410,0.00756,0.00294,0.00283,15.04,45.56,39.4,516
Fox News,0.02225,0.00010,0.00180,0.00316,0.00825,0.00160,0.00260,14.94,40.39,44.67,510
NBC News,0.03395,0.00017,0.00099,0.01723,0.00574,0.00225,0.00320,9.978,35.42,54.6,516
New York Post,0.05806,0.00028,0.00830,0.00422,0.01959,0.00395,0.01357,17.84,30.05,52.11,519
Newsmax,0.02066,0.00013,0.00114,0.00417,0.00646,0.00293,0.00162,4.221,48.57,47.2,511
Newsweek,0.02656,0.00014,0.00219,0.00444,0.00841,0.00284,0.00264,8.284,45.22,46.5,521
One America News Network (OAN),0.01135,0.00011,0.00125,0.00188,0.00333,0.00148,0.00134,11.44,50.73,37.83,520
Reuters,0.01152,0.00008,0.00067,0.00266,0.00214,0.00140,0.00140,12.0,42.47,45.53,501
The Epoch Times,0.00896,0.00018,0.00132,0.00182,0.00270,0.00104,0.00129,11.13,54.34,34.53,517
The Guardian (US),0.03386,0.00019,0.00235,0.00605,0.01100,0.00256,0.00678,12.81,34.22,52.97,521
The Hill,0.01810,0.00006,0.00103,0.00312,0.00706,0.00182,0.00101,6.267,45.83,47.9,516
The New York Times,0.01916,0.00013,0.00115,0.00369,0.00637,0.00196,0.00182,11.04,52.71,36.26,517
The Wall Street Journal,0.00610,0.00008,0.00069,0.00106,0.00213,0.00064,0.00055,13.33,60.44,26.23,516
The Washington Post,0.02142,0.00009,0.00086,0.00460,0.00735,0.00176,0.00240,15.41,39.02,45.58,518
The Washington Times,0.02194,0.00009,0.00123,0.00643,0.00633,0.00161,0.00185,9.897,37.21,52.89,514
Washington Examiner,0.02661,0.00010,0.00188,0.00442,0.01071,0.00259,0.00175,6.902,39.36,53.74,517
