name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02420,0.00011,0.00190,0.00334,0.00858,0.00179,0.00315,14.97,39.19,45.84,709
NBC News,0.03324,0.00017,0.00100,0.01676,0.00576,0.00213,0.00326,11.05,34.92,54.03,717
New York Post,0.05913,0.00030,0.00898,0.00439,0.01958,0.00387,0.01389,17.3,30.01,52.68,717
Newsmax,0.02007,0.00013,0.00111,0.00443,0.00575,0.00293,0.00156,4.229,48.06,47.71,709
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01253,0.00012,0.00120,0.00216,0.00353,0.00138,0.00186,11.92,50.15,37.93,717
Reuters,0.01187,0.00008,0.00078,0.00294,0.00215,0.00136,0.00119,11.45,41.88,46.67,674
The Epoch Times,0.00927,0.00017,0.00129,0.00192,0.00281,0.00100,0.00132,10.58,54.51,34.9,714
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02039,0.00007,0.00111,0.00305,0.00867,0.00205,0.00120,6.095,44.0,49.91,717
The New York Times,0.01936,0.00013,0.00115,0.00361,0.00654,0.00192,0.00184,11.06,52.52,36.41,651
The Wall Street Journal,0.00647,0.00008,0.00070,0.00105,0.00227,0.00068,0.00059,13.49,59.66,26.85,712
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02375,0.00010,0.00119,0.00648,0.00754,0.00191,0.00196,9.86,39.71,50.43,715
Washington Examiner,0.02578,0.00009,0.00188,0.00428,0.01046,0.00232,0.00171,7.068,39.49,53.45,715
