name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01939,0.00011,0.00077,0.00474,0.00392,0.00229,0.00357,11.94,41.13,46.94,499
BBC,0.02269,0.00014,0.00119,0.00403,0.00763,0.00298,0.00278,15.0,45.51,39.49,501
Fox News,0.02186,0.00010,0.00169,0.00304,0.00813,0.00161,0.00253,15.0,40.57,44.43,495
NBC News,0.03426,0.00017,0.00101,0.01743,0.00580,0.00229,0.00321,9.996,35.44,54.56,502
New York Post,0.05783,0.00027,0.00823,0.00418,0.01948,0.00389,0.01345,17.85,30.12,52.03,504
Newsmax,0.02086,0.00013,0.00115,0.00419,0.00656,0.00294,0.00164,4.18,48.58,47.24,497
Newsweek,0.02676,0.00015,0.00222,0.00452,0.00847,0.00282,0.00271,8.272,45.26,46.47,506
One America News Network (OAN),0.01146,0.00011,0.00127,0.00191,0.00340,0.00151,0.00124,11.3,50.73,37.98,505
Reuters,0.01128,0.00008,0.00067,0.00264,0.00198,0.00141,0.00126,12.0,42.5,45.5,486
The Epoch Times,0.00903,0.00018,0.00132,0.00182,0.00272,0.00105,0.00131,11.1,54.36,34.55,502
The Guardian (US),0.03404,0.00019,0.00237,0.00611,0.01110,0.00258,0.00670,12.84,34.18,52.98,506
The Hill,0.01803,0.00006,0.00103,0.00312,0.00686,0.00187,0.00102,6.204,46.07,47.73,501
The New York Times,0.01919,0.00013,0.00114,0.00371,0.00635,0.00198,0.00182,11.03,52.7,36.27,502
The Wall Street Journal,0.00609,0.00008,0.00070,0.00106,0.00213,0.00065,0.00056,13.34,60.48,26.18,502
The Washington Post,0.02141,0.00009,0.00087,0.00454,0.00737,0.00178,0.00239,15.43,39.03,45.54,504
The Washington Times,0.02208,0.00009,0.00125,0.00642,0.00637,0.00162,0.00186,9.872,37.0,53.13,499
Washington Examiner,0.02676,0.00010,0.00187,0.00449,0.01074,0.00263,0.00176,6.869,39.29,53.85,502
