name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02418,0.00011,0.00192,0.00333,0.00856,0.00177,0.00317,14.87,39.26,45.87,690
NBC News,0.03350,0.00017,0.00102,0.01686,0.00586,0.00214,0.00328,10.85,34.95,54.2,698
New York Post,0.05933,0.00030,0.00898,0.00436,0.01967,0.00389,0.01403,17.33,30.03,52.64,698
Newsmax,0.01987,0.00013,0.00111,0.00420,0.00577,0.00295,0.00152,4.232,48.1,47.66,690
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01235,0.00012,0.00122,0.00206,0.00348,0.00140,0.00184,11.99,50.26,37.74,698
Reuters,0.01187,0.00008,0.00078,0.00294,0.00215,0.00136,0.00119,11.45,41.88,46.67,674
The Epoch Times,0.00923,0.00017,0.00129,0.00191,0.00280,0.00101,0.00134,10.57,54.59,34.84,695
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02026,0.00007,0.00113,0.00306,0.00867,0.00193,0.00119,6.146,44.15,49.7,698
The New York Times,0.01936,0.00013,0.00115,0.00361,0.00654,0.00192,0.00184,11.06,52.52,36.41,651
The Wall Street Journal,0.00644,0.00008,0.00068,0.00104,0.00228,0.00068,0.00058,13.44,59.67,26.89,697
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02362,0.00010,0.00119,0.00637,0.00761,0.00186,0.00196,9.784,39.61,50.6,696
Washington Examiner,0.02597,0.00009,0.00191,0.00427,0.01063,0.00234,0.00168,7.051,39.53,53.42,696
