name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02186,0.00014,0.00119,0.00388,0.00710,0.00293,0.00272,15.18,45.62,39.2,597
Fox News,0.02343,0.00010,0.00189,0.00322,0.00867,0.00166,0.00289,14.72,39.67,45.61,591
NBC News,0.03345,0.00017,0.00098,0.01678,0.00576,0.00217,0.00323,10.21,35.04,54.75,598
New York Post,0.05880,0.00029,0.00866,0.00430,0.01944,0.00396,0.01398,17.48,30.0,52.53,599
Newsmax,0.02033,0.00013,0.00111,0.00417,0.00617,0.00290,0.00163,4.187,48.26,47.55,590
Newsweek,0.02599,0.00014,0.00207,0.00447,0.00825,0.00281,0.00255,8.699,45.28,46.02,600
One America News Network (OAN),0.01207,0.00012,0.00123,0.00199,0.00352,0.00149,0.00160,11.86,50.42,37.72,601
Reuters,0.01171,0.00008,0.00066,0.00275,0.00224,0.00140,0.00125,12.0,42.13,45.88,582
The Epoch Times,0.00918,0.00018,0.00135,0.00186,0.00279,0.00105,0.00137,10.93,54.41,34.66,595
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01932,0.00006,0.00107,0.00313,0.00812,0.00184,0.00099,6.17,44.98,48.85,598
The New York Times,0.01919,0.00013,0.00117,0.00362,0.00645,0.00194,0.00181,10.98,52.7,36.32,597
The Wall Street Journal,0.00634,0.00008,0.00070,0.00104,0.00232,0.00065,0.00056,13.34,59.95,26.71,597
The Washington Post,0.02150,0.00009,0.00087,0.00465,0.00750,0.00170,0.00237,15.24,39.17,45.59,599
The Washington Times,0.02299,0.00010,0.00124,0.00651,0.00708,0.00175,0.00197,9.855,38.52,51.63,596
Washington Examiner,0.02616,0.00009,0.00194,0.00425,0.01061,0.00245,0.00171,6.972,39.64,53.39,597
