name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02083,0.00011,0.00080,0.00647,0.00403,0.00225,0.00350,11.98,40.81,47.2,524
BBC,0.02256,0.00014,0.00120,0.00413,0.00749,0.00292,0.00280,15.04,45.54,39.42,527
Fox News,0.02247,0.00010,0.00183,0.00318,0.00830,0.00161,0.00265,14.88,40.3,44.82,522
NBC News,0.03394,0.00017,0.00099,0.01721,0.00571,0.00222,0.00320,10.02,35.3,54.68,528
New York Post,0.05797,0.00028,0.00821,0.00422,0.01947,0.00398,0.01357,17.8,30.01,52.18,530
Newsmax,0.02050,0.00013,0.00113,0.00412,0.00640,0.00293,0.00160,4.197,48.59,47.21,522
Newsweek,0.02635,0.00014,0.00217,0.00441,0.00832,0.00281,0.00262,8.377,45.16,46.47,532
One America News Network (OAN),0.01126,0.00011,0.00123,0.00190,0.00328,0.00145,0.00133,11.58,50.69,37.73,531
Reuters,0.01148,0.00008,0.00067,0.00265,0.00213,0.00140,0.00138,12.17,42.43,45.4,513
The Epoch Times,0.00909,0.00018,0.00133,0.00183,0.00278,0.00105,0.00134,11.09,54.37,34.53,529
The Guardian (US),0.03375,0.00019,0.00232,0.00602,0.01094,0.00258,0.00676,12.82,34.24,52.94,531
The Hill,0.01830,0.00006,0.00110,0.00311,0.00721,0.00183,0.00102,6.273,45.62,48.11,528
The New York Times,0.01916,0.00013,0.00117,0.00368,0.00633,0.00199,0.00179,11.08,52.76,36.17,528
The Wall Street Journal,0.00628,0.00008,0.00070,0.00106,0.00228,0.00064,0.00056,13.35,60.32,26.32,528
The Washington Post,0.02139,0.00009,0.00087,0.00456,0.00735,0.00174,0.00241,15.41,39.07,45.53,530
The Washington Times,0.02209,0.00009,0.00123,0.00654,0.00642,0.00164,0.00185,9.84,37.45,52.71,526
Washington Examiner,0.02664,0.00010,0.00203,0.00445,0.01069,0.00255,0.00175,6.912,39.5,53.59,529
