name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Washington Times,0.02216,0.00009,0.00127,0.00638,0.00636,0.00165,0.00191,470
The Epoch Times,0.00886,0.00018,0.00132,0.00176,0.00270,0.00100,0.00129,469
New York Post,0.05727,0.00027,0.00831,0.00402,0.01944,0.00390,0.01307,468
NBC News,0.03395,0.00017,0.00101,0.01718,0.00578,0.00220,0.00331,469
Fox News,0.02146,0.00010,0.00163,0.00287,0.00813,0.00164,0.00231,464
The Wall Street Journal,0.00604,0.00008,0.00070,0.00108,0.00214,0.00063,0.00055,470
BBC,0.02285,0.00014,0.00117,0.00415,0.00781,0.00289,0.00279,470
The Guardian (US),0.03365,0.00019,0.00234,0.00609,0.01105,0.00252,0.00658,470
Newsweek,0.02675,0.00014,0.00225,0.00451,0.00855,0.00284,0.00268,470
Associated Press,0.01914,0.00011,0.00078,0.00447,0.00391,0.00232,0.00360,469
The New York Times,0.01899,0.00013,0.00113,0.00365,0.00627,0.00191,0.00184,470
Reuters,0.01108,0.00008,0.00068,0.00256,0.00192,0.00147,0.00116,454
The Washington Post,0.02148,0.00009,0.00085,0.00453,0.00739,0.00175,0.00247,470
The Hill,0.01788,0.00006,0.00106,0.00300,0.00679,0.00192,0.00103,469
Newsmax,0.02076,0.00012,0.00113,0.00408,0.00671,0.00292,0.00164,469
Washington Examiner,0.02706,0.00010,0.00186,0.00453,0.01087,0.00269,0.00181,470
One America News Network (OAN),0.01119,0.00011,0.00128,0.00182,0.00338,0.00153,0.00106,469
