name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02158,0.00014,0.00125,0.00378,0.00700,0.00290,0.00261,15.17,45.43,39.4,657
Fox News,0.02398,0.00011,0.00195,0.00325,0.00861,0.00174,0.00314,14.65,39.43,45.92,651
NBC News,0.03339,0.00017,0.00100,0.01669,0.00582,0.00218,0.00324,10.54,35.05,54.42,659
New York Post,0.05908,0.00030,0.00894,0.00435,0.01946,0.00392,0.01400,17.34,30.02,52.65,659
Newsmax,0.02006,0.00013,0.00112,0.00417,0.00592,0.00297,0.00157,4.18,48.11,47.71,651
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01207,0.00012,0.00119,0.00209,0.00349,0.00142,0.00159,11.96,50.33,37.71,662
Reuters,0.01202,0.00008,0.00080,0.00300,0.00221,0.00138,0.00125,11.58,41.86,46.57,642
The Epoch Times,0.00923,0.00018,0.00131,0.00190,0.00280,0.00103,0.00135,10.67,54.59,34.74,656
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01980,0.00007,0.00110,0.00313,0.00827,0.00194,0.00122,6.084,44.53,49.39,659
The New York Times,0.01937,0.00013,0.00116,0.00360,0.00657,0.00193,0.00184,11.08,52.49,36.43,635
The Wall Street Journal,0.00644,0.00008,0.00068,0.00104,0.00231,0.00066,0.00061,13.44,59.71,26.85,658
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02333,0.00010,0.00121,0.00644,0.00732,0.00184,0.00195,9.762,39.29,50.95,657
Washington Examiner,0.02611,0.00009,0.00187,0.00431,0.01070,0.00237,0.00171,7.001,39.66,53.34,657
