name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02193,0.00014,0.00120,0.00389,0.00712,0.00294,0.00274,15.19,45.6,39.21,594
Fox News,0.02342,0.00010,0.00190,0.00323,0.00866,0.00167,0.00289,14.72,39.69,45.59,588
NBC News,0.03352,0.00017,0.00099,0.01681,0.00578,0.00217,0.00325,10.19,35.04,54.76,595
New York Post,0.05842,0.00029,0.00849,0.00429,0.01928,0.00395,0.01393,17.48,29.99,52.53,596
Newsmax,0.02031,0.00013,0.00111,0.00416,0.00619,0.00289,0.00162,4.188,48.3,47.52,587
Newsweek,0.02605,0.00014,0.00208,0.00448,0.00828,0.00280,0.00256,8.677,45.3,46.02,597
One America News Network (OAN),0.01211,0.00012,0.00123,0.00199,0.00354,0.00149,0.00161,11.84,50.44,37.72,598
Reuters,0.01165,0.00008,0.00066,0.00267,0.00224,0.00140,0.00126,12.0,42.18,45.82,579
The Epoch Times,0.00919,0.00018,0.00135,0.00187,0.00280,0.00106,0.00137,10.93,54.41,34.66,592
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01938,0.00006,0.00107,0.00314,0.00816,0.00184,0.00099,6.183,45.04,48.77,595
The New York Times,0.01912,0.00013,0.00118,0.00361,0.00640,0.00193,0.00182,10.99,52.74,36.27,594
The Wall Street Journal,0.00634,0.00008,0.00070,0.00104,0.00231,0.00065,0.00057,13.33,59.95,26.72,594
The Washington Post,0.02151,0.00009,0.00087,0.00466,0.00749,0.00171,0.00237,15.24,39.15,45.61,596
The Washington Times,0.02293,0.00010,0.00122,0.00654,0.00703,0.00174,0.00197,9.861,38.48,51.66,593
Washington Examiner,0.02617,0.00010,0.00195,0.00425,0.01061,0.00246,0.00172,6.964,39.64,53.4,594
