name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02206,0.00014,0.00119,0.00395,0.00720,0.00295,0.00277,15.09,45.6,39.31,577
Fox News,0.02328,0.00010,0.00190,0.00321,0.00864,0.00165,0.00284,14.79,39.81,45.4,571
NBC News,0.03353,0.00016,0.00099,0.01686,0.00574,0.00216,0.00322,10.22,35.08,54.69,578
New York Post,0.05855,0.00029,0.00852,0.00434,0.01938,0.00391,0.01403,17.51,29.97,52.52,579
Newsmax,0.02035,0.00013,0.00111,0.00418,0.00621,0.00291,0.00161,4.221,48.36,47.42,570
Newsweek,0.02632,0.00014,0.00211,0.00451,0.00837,0.00281,0.00260,8.573,45.3,46.13,580
One America News Network (OAN),0.01203,0.00012,0.00124,0.00199,0.00346,0.00150,0.00160,11.76,50.5,37.73,581
Reuters,0.01170,0.00008,0.00067,0.00264,0.00226,0.00143,0.00128,12.13,42.26,45.61,562
The Epoch Times,0.00920,0.00018,0.00136,0.00187,0.00280,0.00105,0.00138,11.02,54.37,34.61,577
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01897,0.00006,0.00108,0.00314,0.00788,0.00180,0.00100,6.207,45.15,48.65,578
The New York Times,0.01919,0.00013,0.00118,0.00366,0.00641,0.00192,0.00181,10.97,52.81,36.22,577
The Wall Street Journal,0.00637,0.00008,0.00070,0.00105,0.00231,0.00065,0.00058,13.35,60.07,26.59,578
The Washington Post,0.02152,0.00009,0.00087,0.00466,0.00745,0.00171,0.00239,15.26,39.13,45.61,579
The Washington Times,0.02281,0.00010,0.00124,0.00648,0.00697,0.00173,0.00199,9.917,38.21,51.88,576
Washington Examiner,0.02627,0.00010,0.00196,0.00429,0.01071,0.00244,0.00175,6.978,39.58,53.44,578
