name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02255,0.00014,0.00120,0.00410,0.00748,0.00296,0.00277,15.13,45.55,39.32,533
Fox News,0.02250,0.00010,0.00182,0.00317,0.00831,0.00161,0.00266,14.88,40.26,44.86,527
NBC News,0.03383,0.00017,0.00098,0.01713,0.00568,0.00222,0.00321,10.03,35.3,54.67,534
New York Post,0.05793,0.00028,0.00828,0.00422,0.01944,0.00396,0.01358,17.79,29.94,52.27,536
Newsmax,0.02042,0.00012,0.00112,0.00410,0.00635,0.00294,0.00158,4.187,48.54,47.27,528
Newsweek,0.02637,0.00014,0.00217,0.00438,0.00834,0.00284,0.00259,8.414,45.16,46.42,538
One America News Network (OAN),0.01131,0.00011,0.00122,0.00192,0.00326,0.00150,0.00132,11.64,50.65,37.71,537
Reuters,0.01163,0.00008,0.00067,0.00267,0.00219,0.00142,0.00137,12.13,42.4,45.47,519
The Epoch Times,0.00909,0.00018,0.00133,0.00182,0.00278,0.00105,0.00135,11.08,54.38,34.54,533
The Guardian (US),0.03377,0.00019,0.00232,0.00604,0.01098,0.00256,0.00678,12.84,34.26,52.91,537
The Hill,0.01842,0.00006,0.00110,0.00313,0.00732,0.00183,0.00101,6.239,45.49,48.27,534
The New York Times,0.01919,0.00013,0.00118,0.00371,0.00636,0.00198,0.00177,11.07,52.8,36.13,534
The Wall Street Journal,0.00629,0.00008,0.00070,0.00105,0.00229,0.00064,0.00056,13.38,60.31,26.31,534
The Washington Post,0.02140,0.00009,0.00087,0.00455,0.00737,0.00173,0.00243,15.39,39.09,45.52,536
The Washington Times,0.02212,0.00009,0.00122,0.00652,0.00644,0.00165,0.00183,9.826,37.57,52.6,532
Washington Examiner,0.02651,0.00010,0.00202,0.00442,0.01063,0.00253,0.00175,6.948,39.53,53.53,534
