name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02413,0.00011,0.00191,0.00333,0.00853,0.00178,0.00312,14.98,39.12,45.9,738
NBC News,0.03300,0.00017,0.00099,0.01654,0.00571,0.00221,0.00319,11.27,35.09,53.64,746
New York Post,0.05930,0.00031,0.00901,0.00443,0.01966,0.00385,0.01393,17.27,30.11,52.63,746
Newsmax,0.01993,0.00013,0.00110,0.00445,0.00562,0.00294,0.00152,4.252,47.97,47.77,738
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01257,0.00012,0.00125,0.00215,0.00350,0.00136,0.00187,12.16,50.02,37.82,741
Reuters,0.01187,0.00008,0.00078,0.00294,0.00215,0.00136,0.00119,11.45,41.88,46.67,674
The Epoch Times,0.00932,0.00017,0.00128,0.00193,0.00282,0.00100,0.00131,10.53,54.53,34.94,735
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02022,0.00007,0.00112,0.00304,0.00857,0.00202,0.00117,6.14,43.9,49.96,738
The New York Times,0.01936,0.00013,0.00115,0.00361,0.00654,0.00192,0.00184,11.06,52.52,36.41,651
The Wall Street Journal,0.00650,0.00008,0.00070,0.00107,0.00230,0.00067,0.00058,13.56,59.58,26.86,728
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02378,0.00010,0.00119,0.00649,0.00755,0.00192,0.00197,9.869,39.73,50.4,718
Washington Examiner,0.02503,0.00009,0.00184,0.00421,0.01015,0.00226,0.00165,6.901,41.0,52.1,744
