name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02260,0.00014,0.00120,0.00410,0.00748,0.00299,0.00277,15.13,45.55,39.32,534
Fox News,0.02251,0.00010,0.00182,0.00317,0.00831,0.00161,0.00265,14.87,40.25,44.88,528
NBC News,0.03379,0.00017,0.00098,0.01710,0.00567,0.00223,0.00321,10.04,35.28,54.68,535
New York Post,0.05802,0.00028,0.00833,0.00426,0.01948,0.00397,0.01358,17.78,29.94,52.28,537
Newsmax,0.02047,0.00013,0.00113,0.00412,0.00635,0.00294,0.00160,4.179,48.51,47.31,529
Newsweek,0.02634,0.00014,0.00217,0.00438,0.00833,0.00284,0.00259,8.425,45.17,46.4,539
One America News Network (OAN),0.01130,0.00011,0.00122,0.00192,0.00325,0.00149,0.00132,11.65,50.66,37.69,538
Reuters,0.01163,0.00008,0.00067,0.00266,0.00219,0.00142,0.00137,12.11,42.4,45.49,520
The Epoch Times,0.00912,0.00018,0.00134,0.00183,0.00278,0.00105,0.00136,11.07,54.39,34.54,534
The Guardian (US),0.03379,0.00019,0.00232,0.00603,0.01097,0.00256,0.00682,12.84,34.27,52.89,538
The Hill,0.01849,0.00006,0.00109,0.00313,0.00739,0.00183,0.00101,6.232,45.49,48.28,535
The New York Times,0.01921,0.00013,0.00118,0.00371,0.00636,0.00199,0.00177,11.07,52.77,36.16,535
The Wall Street Journal,0.00630,0.00008,0.00070,0.00105,0.00229,0.00065,0.00056,13.38,60.31,26.31,535
The Washington Post,0.02141,0.00009,0.00087,0.00455,0.00736,0.00175,0.00243,15.39,39.09,45.53,537
The Washington Times,0.02212,0.00009,0.00122,0.00652,0.00645,0.00164,0.00183,9.82,37.6,52.58,533
Washington Examiner,0.02653,0.00010,0.00201,0.00441,0.01063,0.00253,0.00177,6.953,39.54,53.51,535
