name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02168,0.00014,0.00119,0.00385,0.00703,0.00291,0.00269,15.2,45.61,39.19,605
Fox News,0.02355,0.00010,0.00189,0.00322,0.00866,0.00168,0.00298,14.72,39.62,45.66,599
NBC News,0.03332,0.00016,0.00098,0.01671,0.00572,0.00216,0.00323,10.25,35.09,54.67,606
New York Post,0.05885,0.00029,0.00865,0.00428,0.01939,0.00393,0.01409,17.49,29.99,52.52,607
Newsmax,0.02029,0.00013,0.00114,0.00414,0.00612,0.00291,0.00161,4.211,48.25,47.54,598
Newsweek,0.02580,0.00014,0.00205,0.00442,0.00818,0.00281,0.00252,8.715,45.36,45.92,608
One America News Network (OAN),0.01206,0.00011,0.00122,0.00200,0.00354,0.00147,0.00160,11.92,50.39,37.7,609
Reuters,0.01170,0.00008,0.00066,0.00279,0.00223,0.00140,0.00124,11.94,42.1,45.96,590
The Epoch Times,0.00920,0.00018,0.00135,0.00186,0.00279,0.00105,0.00137,10.92,54.38,34.69,603
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01937,0.00006,0.00109,0.00312,0.00814,0.00185,0.00103,6.184,44.9,48.92,606
The New York Times,0.01924,0.00013,0.00117,0.00364,0.00646,0.00193,0.00186,11.01,52.65,36.34,605
The Wall Street Journal,0.00633,0.00008,0.00070,0.00103,0.00231,0.00065,0.00056,13.38,59.88,26.74,605
The Washington Post,0.02139,0.00009,0.00086,0.00464,0.00747,0.00169,0.00234,15.25,39.19,45.56,607
The Washington Times,0.02309,0.00010,0.00126,0.00646,0.00722,0.00177,0.00196,9.856,38.64,51.5,604
Washington Examiner,0.02603,0.00009,0.00192,0.00421,0.01055,0.00243,0.00171,6.981,39.71,53.31,605
