name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02226,0.00014,0.00120,0.00401,0.00734,0.00297,0.00276,15.11,45.63,39.26,559
Fox News,0.02307,0.00010,0.00189,0.00321,0.00854,0.00165,0.00273,14.8,40.05,45.15,553
NBC News,0.03350,0.00016,0.00097,0.01687,0.00571,0.00219,0.00316,10.19,35.13,54.68,560
New York Post,0.05842,0.00029,0.00842,0.00428,0.01949,0.00397,0.01384,17.64,29.93,52.43,561
Newsmax,0.02039,0.00012,0.00112,0.00415,0.00631,0.00293,0.00157,4.239,48.43,47.34,552
Newsweek,0.02635,0.00015,0.00214,0.00454,0.00835,0.00284,0.00254,8.52,45.23,46.25,563
One America News Network (OAN),0.01191,0.00011,0.00123,0.00197,0.00346,0.00150,0.00159,11.73,50.58,37.69,563
Reuters,0.01156,0.00008,0.00065,0.00261,0.00226,0.00140,0.00131,12.15,42.36,45.49,544
The Epoch Times,0.00918,0.00018,0.00135,0.00188,0.00279,0.00106,0.00139,11.1,54.42,34.48,559
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01870,0.00006,0.00106,0.00315,0.00760,0.00182,0.00099,6.261,45.26,48.48,560
The New York Times,0.01919,0.00013,0.00118,0.00369,0.00640,0.00194,0.00185,11.01,52.82,36.18,559
The Wall Street Journal,0.00629,0.00008,0.00069,0.00103,0.00227,0.00065,0.00057,13.3,60.23,26.47,560
The Washington Post,0.02144,0.00009,0.00086,0.00461,0.00741,0.00172,0.00236,15.32,39.08,45.59,561
The Washington Times,0.02257,0.00010,0.00126,0.00658,0.00661,0.00172,0.00198,9.868,38.03,52.1,558
Washington Examiner,0.02641,0.00010,0.00199,0.00431,0.01072,0.00248,0.00176,6.983,39.66,53.36,560
