name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02267,0.00014,0.00120,0.00410,0.00751,0.00302,0.00276,15.13,45.54,39.33,536
Fox News,0.02255,0.00010,0.00183,0.00316,0.00833,0.00161,0.00266,14.86,40.23,44.91,530
NBC News,0.03373,0.00017,0.00098,0.01707,0.00566,0.00222,0.00320,10.05,35.27,54.69,537
New York Post,0.05799,0.00028,0.00831,0.00425,0.01947,0.00397,0.01359,17.77,29.93,52.3,539
Newsmax,0.02046,0.00012,0.00112,0.00412,0.00636,0.00294,0.00159,4.186,48.51,47.31,531
Newsweek,0.02629,0.00014,0.00217,0.00438,0.00832,0.00284,0.00258,8.447,45.17,46.38,541
One America News Network (OAN),0.01144,0.00011,0.00122,0.00192,0.00339,0.00149,0.00134,11.64,50.64,37.72,540
Reuters,0.01159,0.00008,0.00067,0.00265,0.00219,0.00142,0.00136,12.1,42.46,45.44,522
The Epoch Times,0.00913,0.00018,0.00134,0.00184,0.00278,0.00104,0.00137,11.08,54.39,34.53,536
The Guardian (US),0.03377,0.00019,0.00232,0.00602,0.01096,0.00255,0.00680,12.84,34.25,52.91,540
The Hill,0.01855,0.00006,0.00109,0.00318,0.00742,0.00183,0.00101,6.232,45.5,48.27,537
The New York Times,0.01923,0.00013,0.00118,0.00374,0.00636,0.00199,0.00177,11.04,52.78,36.18,537
The Wall Street Journal,0.00630,0.00008,0.00070,0.00105,0.00228,0.00065,0.00056,13.36,60.3,26.34,537
The Washington Post,0.02143,0.00009,0.00087,0.00456,0.00736,0.00174,0.00243,15.38,39.09,45.53,539
The Washington Times,0.02215,0.00009,0.00122,0.00654,0.00644,0.00165,0.00184,9.816,37.68,52.51,535
Washington Examiner,0.02660,0.00010,0.00203,0.00440,0.01068,0.00252,0.00179,6.952,39.56,53.49,537
