name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01943,0.00011,0.00077,0.00471,0.00394,0.00232,0.00357,11.87,41.2,46.93,493
BBC,0.02286,0.00014,0.00120,0.00407,0.00767,0.00300,0.00281,14.96,45.52,39.52,495
Fox News,0.02176,0.00010,0.00170,0.00300,0.00813,0.00161,0.00249,15.03,40.63,44.33,489
NBC News,0.03421,0.00017,0.00101,0.01737,0.00579,0.00229,0.00324,9.988,35.55,54.47,496
New York Post,0.05778,0.00027,0.00826,0.00415,0.01960,0.00389,0.01327,17.77,30.13,52.1,498
Newsmax,0.02093,0.00013,0.00115,0.00415,0.00661,0.00296,0.00166,4.199,48.54,47.26,491
Newsweek,0.02681,0.00015,0.00224,0.00454,0.00845,0.00284,0.00273,8.288,45.29,46.43,500
One America News Network (OAN),0.01142,0.00011,0.00127,0.00187,0.00337,0.00150,0.00125,11.24,50.74,38.02,499
Reuters,0.01124,0.00008,0.00067,0.00262,0.00193,0.00143,0.00127,11.95,42.49,45.56,480
The Epoch Times,0.00901,0.00018,0.00132,0.00183,0.00273,0.00104,0.00130,11.12,54.4,34.48,496
The Guardian (US),0.03405,0.00019,0.00238,0.00609,0.01111,0.00258,0.00670,12.82,34.15,53.02,500
The Hill,0.01794,0.00006,0.00102,0.00311,0.00679,0.00187,0.00104,6.21,46.13,47.66,495
The New York Times,0.01925,0.00013,0.00114,0.00368,0.00639,0.00199,0.00183,11.03,52.65,36.32,496
The Wall Street Journal,0.00612,0.00008,0.00070,0.00107,0.00215,0.00065,0.00056,13.36,60.48,26.16,496
The Washington Post,0.02148,0.00009,0.00087,0.00458,0.00737,0.00179,0.00242,15.45,39.01,45.53,498
The Washington Times,0.02209,0.00009,0.00126,0.00641,0.00636,0.00163,0.00186,9.845,36.89,53.26,494
Washington Examiner,0.02676,0.00010,0.00184,0.00451,0.01075,0.00262,0.00178,6.871,39.31,53.82,496
