name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02409,0.00011,0.00194,0.00329,0.00854,0.00176,0.00319,14.79,39.37,45.84,674
NBC News,0.03329,0.00016,0.00100,0.01664,0.00579,0.00216,0.00322,10.75,35.04,54.21,682
New York Post,0.05916,0.00030,0.00894,0.00436,0.01945,0.00392,0.01412,17.33,30.11,52.56,682
Newsmax,0.01992,0.00013,0.00111,0.00419,0.00583,0.00296,0.00153,4.212,48.12,47.66,674
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01224,0.00012,0.00119,0.00207,0.00344,0.00141,0.00179,11.99,50.3,37.7,685
Reuters,0.01185,0.00008,0.00078,0.00296,0.00216,0.00137,0.00121,11.39,41.84,46.77,665
The Epoch Times,0.00924,0.00017,0.00130,0.00192,0.00279,0.00102,0.00133,10.61,54.59,34.8,679
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02017,0.00007,0.00108,0.00311,0.00861,0.00192,0.00119,6.136,44.19,49.68,682
The New York Times,0.01934,0.00013,0.00115,0.00362,0.00654,0.00193,0.00182,11.06,52.49,36.45,647
The Wall Street Journal,0.00641,0.00008,0.00068,0.00104,0.00227,0.00066,0.00059,13.48,59.64,26.88,681
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02365,0.00010,0.00120,0.00642,0.00758,0.00187,0.00198,9.737,39.51,50.76,680
Washington Examiner,0.02589,0.00009,0.00182,0.00427,0.01062,0.00233,0.00168,7.038,39.6,53.36,680
