name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02191,0.00014,0.00120,0.00389,0.00714,0.00294,0.00274,15.15,45.65,39.21,589
Fox News,0.02338,0.00010,0.00189,0.00322,0.00868,0.00165,0.00289,14.75,39.73,45.52,583
NBC News,0.03353,0.00017,0.00099,0.01684,0.00581,0.00215,0.00324,10.21,35.02,54.77,590
New York Post,0.05854,0.00029,0.00854,0.00428,0.01935,0.00395,0.01398,17.48,29.96,52.56,591
Newsmax,0.02031,0.00013,0.00111,0.00418,0.00620,0.00288,0.00163,4.213,48.34,47.45,582
Newsweek,0.02608,0.00014,0.00209,0.00451,0.00829,0.00278,0.00258,8.617,45.34,46.04,592
One America News Network (OAN),0.01216,0.00012,0.00124,0.00201,0.00356,0.00150,0.00161,11.82,50.41,37.77,593
Reuters,0.01170,0.00008,0.00066,0.00269,0.00225,0.00141,0.00127,11.98,42.27,45.75,574
The Epoch Times,0.00920,0.00018,0.00136,0.00187,0.00281,0.00105,0.00138,10.95,54.39,34.66,587
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01919,0.00006,0.00107,0.00312,0.00804,0.00184,0.00100,6.177,45.01,48.81,590
The New York Times,0.01915,0.00013,0.00118,0.00363,0.00641,0.00193,0.00183,10.97,52.73,36.3,589
The Wall Street Journal,0.00635,0.00008,0.00070,0.00104,0.00231,0.00065,0.00057,13.3,59.96,26.73,589
The Washington Post,0.02154,0.00009,0.00087,0.00465,0.00751,0.00170,0.00238,15.23,39.18,45.59,591
The Washington Times,0.02288,0.00010,0.00122,0.00652,0.00700,0.00173,0.00198,9.858,38.39,51.75,588
Washington Examiner,0.02616,0.00010,0.00196,0.00425,0.01061,0.00245,0.00173,6.986,39.6,53.42,589
