name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02150,0.00014,0.00119,0.00380,0.00692,0.00288,0.00268,15.25,45.63,39.13,626
Fox News,0.02374,0.00010,0.00193,0.00321,0.00860,0.00173,0.00308,14.63,39.55,45.83,620
NBC News,0.03311,0.00016,0.00100,0.01659,0.00564,0.00216,0.00321,10.37,35.05,54.58,627
New York Post,0.05864,0.00029,0.00883,0.00425,0.01933,0.00388,0.01402,17.38,30.05,52.57,628
Newsmax,0.02006,0.00013,0.00113,0.00410,0.00603,0.00287,0.00161,4.209,48.3,47.49,619
Newsweek,0.02558,0.00014,0.00202,0.00433,0.00823,0.00276,0.00248,8.726,45.48,45.79,629
One America News Network (OAN),0.01208,0.00011,0.00120,0.00201,0.00353,0.00143,0.00163,12.06,50.19,37.75,630
Reuters,0.01188,0.00008,0.00082,0.00279,0.00222,0.00139,0.00130,11.8,42.15,46.05,611
The Epoch Times,0.00916,0.00018,0.00133,0.00186,0.00279,0.00103,0.00136,10.81,54.49,34.7,624
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01957,0.00006,0.00106,0.00309,0.00829,0.00182,0.00116,6.17,44.67,49.16,627
The New York Times,0.01936,0.00013,0.00116,0.00360,0.00656,0.00194,0.00184,11.07,52.51,36.42,626
The Wall Street Journal,0.00638,0.00008,0.00069,0.00101,0.00231,0.00066,0.00061,13.39,59.81,26.8,626
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02325,0.00010,0.00124,0.00645,0.00726,0.00182,0.00203,9.784,38.97,51.25,625
Washington Examiner,0.02594,0.00009,0.00188,0.00412,0.01062,0.00239,0.00176,7.05,39.74,53.21,626
