name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02152,0.00014,0.00119,0.00379,0.00691,0.00292,0.00265,15.21,45.58,39.2,640
Fox News,0.02394,0.00011,0.00194,0.00324,0.00863,0.00175,0.00313,14.64,39.48,45.88,634
NBC News,0.03304,0.00016,0.00099,0.01660,0.00560,0.00218,0.00318,10.47,35.06,54.47,642
New York Post,0.05878,0.00029,0.00885,0.00428,0.01933,0.00390,0.01402,17.33,30.08,52.59,642
Newsmax,0.02004,0.00013,0.00112,0.00413,0.00601,0.00288,0.00158,4.198,48.2,47.6,634
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01214,0.00011,0.00119,0.00206,0.00354,0.00143,0.00160,12.03,50.31,37.66,645
Reuters,0.01206,0.00008,0.00081,0.00295,0.00224,0.00138,0.00128,11.63,41.91,46.46,625
The Epoch Times,0.00921,0.00018,0.00132,0.00186,0.00279,0.00104,0.00138,10.73,54.55,34.71,639
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01977,0.00006,0.00106,0.00316,0.00832,0.00190,0.00118,6.161,44.51,49.33,642
The New York Times,0.01938,0.00013,0.00116,0.00359,0.00657,0.00194,0.00185,11.08,52.5,36.42,632
The Wall Street Journal,0.00644,0.00008,0.00069,0.00104,0.00231,0.00066,0.00062,13.39,59.7,26.92,641
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02337,0.00010,0.00123,0.00648,0.00733,0.00185,0.00199,9.784,39.17,51.05,640
Washington Examiner,0.02598,0.00009,0.00188,0.00413,0.01067,0.00238,0.00173,7.036,39.71,53.25,640
