name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02422,0.00011,0.00191,0.00335,0.00859,0.00178,0.00317,14.92,39.21,45.86,701
NBC News,0.03336,0.00017,0.00101,0.01682,0.00580,0.00211,0.00327,10.94,34.93,54.13,709
New York Post,0.05922,0.00030,0.00898,0.00435,0.01965,0.00386,0.01394,17.32,30.01,52.67,709
Newsmax,0.02001,0.00013,0.00111,0.00433,0.00576,0.00294,0.00155,4.211,48.08,47.71,701
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01243,0.00012,0.00121,0.00210,0.00350,0.00139,0.00188,11.95,50.25,37.8,709
Reuters,0.01187,0.00008,0.00078,0.00294,0.00215,0.00136,0.00119,11.45,41.88,46.67,674
The Epoch Times,0.00925,0.00017,0.00128,0.00192,0.00281,0.00101,0.00133,10.57,54.57,34.85,706
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02023,0.00007,0.00112,0.00305,0.00863,0.00193,0.00120,6.131,44.09,49.78,709
The New York Times,0.01936,0.00013,0.00115,0.00361,0.00654,0.00192,0.00184,11.06,52.52,36.41,651
The Wall Street Journal,0.00644,0.00008,0.00068,0.00104,0.00229,0.00068,0.00058,13.47,59.63,26.91,704
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02369,0.00010,0.00120,0.00643,0.00757,0.00187,0.00198,9.812,39.72,50.47,707
Washington Examiner,0.02586,0.00009,0.00189,0.00428,0.01053,0.00232,0.00172,7.043,39.48,53.47,707
