name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02150,0.00014,0.00125,0.00376,0.00697,0.00288,0.00260,15.19,45.4,39.41,667
Fox News,0.02404,0.00011,0.00194,0.00328,0.00858,0.00176,0.00315,14.7,39.44,45.86,661
NBC News,0.03327,0.00017,0.00099,0.01663,0.00580,0.00218,0.00320,10.6,35.12,54.28,669
New York Post,0.05917,0.00030,0.00900,0.00441,0.01947,0.00391,0.01407,17.33,30.05,52.62,669
Newsmax,0.01998,0.00013,0.00112,0.00420,0.00588,0.00297,0.00155,4.199,48.11,47.69,661
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01212,0.00012,0.00118,0.00207,0.00347,0.00142,0.00164,12.01,50.33,37.66,672
Reuters,0.01193,0.00008,0.00079,0.00299,0.00219,0.00138,0.00123,11.47,41.84,46.68,652
The Epoch Times,0.00921,0.00017,0.00130,0.00190,0.00280,0.00102,0.00134,10.63,54.58,34.79,666
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01999,0.00007,0.00109,0.00312,0.00850,0.00192,0.00120,6.111,44.4,49.49,669
The New York Times,0.01932,0.00013,0.00115,0.00360,0.00654,0.00193,0.00183,11.05,52.5,36.45,640
The Wall Street Journal,0.00642,0.00008,0.00068,0.00105,0.00229,0.00066,0.00060,13.44,59.68,26.88,668
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02358,0.00010,0.00121,0.00644,0.00750,0.00186,0.00200,9.743,39.38,50.87,667
Washington Examiner,0.02599,0.00009,0.00184,0.00431,0.01066,0.00234,0.00169,6.994,39.67,53.34,667
