name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02419,0.00011,0.00191,0.00335,0.00858,0.00178,0.00315,14.97,39.2,45.83,707
NBC News,0.03323,0.00017,0.00101,0.01677,0.00577,0.00211,0.00327,11.02,34.93,54.05,715
New York Post,0.05911,0.00030,0.00897,0.00436,0.01958,0.00387,0.01389,17.32,30.02,52.67,715
Newsmax,0.02002,0.00013,0.00111,0.00437,0.00574,0.00293,0.00156,4.235,48.04,47.72,707
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01251,0.00012,0.00121,0.00214,0.00353,0.00138,0.00187,11.93,50.18,37.9,715
Reuters,0.01187,0.00008,0.00078,0.00294,0.00215,0.00136,0.00119,11.45,41.88,46.67,674
The Epoch Times,0.00928,0.00017,0.00129,0.00193,0.00282,0.00100,0.00132,10.58,54.52,34.9,712
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02042,0.00007,0.00111,0.00304,0.00869,0.00206,0.00120,6.101,44.01,49.89,715
The New York Times,0.01936,0.00013,0.00115,0.00361,0.00654,0.00192,0.00184,11.06,52.52,36.41,651
The Wall Street Journal,0.00646,0.00008,0.00070,0.00104,0.00227,0.00067,0.00059,13.49,59.63,26.88,710
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02373,0.00010,0.00119,0.00645,0.00755,0.00191,0.00197,9.852,39.72,50.43,713
Washington Examiner,0.02577,0.00009,0.00188,0.00427,0.01048,0.00231,0.00171,7.062,39.49,53.45,713
